timestamp_ms ,valid_samples ,distance_cm,95
162160,93.96,7,95
162285,93.6,7,95
162410,93.44,7,95
162536,93.08,7,95
162661,93.09,7,95
162786,93.09,7,95
162911,93.53,7,95
163036,93.49,7,95
163161,93.63,7,95
163287,93.73,7,95
163411,93.8,7,95
163536,94.18,7,95
163662,94.25,7,95
163788,94.44,7,95
163913,94.69,7,95
164039,94.52,7,95
164165,94.25,7,95
164290,94.25,7,95
164416,94.25,7,95
164541,94.19,7,95
164667,94.19,7,95
164792,94.2,7,95
164918,94.24,7,95
165043,94.27,7,95
165169,94.28,7,95
165295,94.71,7,95
165420,94.75,7,95
165545,95.05,7,95
165671,95.67,7,95
165797,95.94,7,95
165923,95.76,7,95
166049,95.59,7,95
166175,95.08,7,95
166301,94.8,7,95
166427,94.34,7,95
166553,94.41,7,95
166678,94.31,7,95
166804,94.54,7,95
166930,94.54,7,95
167055,94.68,7,95
167181,94.78,7,95
167307,94.77,7,95
167433,94.87,7,95
167558,94.86,7,95
167684,94.79,7,95
167810,94.77,7,95
167936,94.72,7,95
168061,94.71,7,95
168186,94.72,7,95
168312,94.7,7,95
168438,94.71,7,95
168564,94.56,7,95
168689,94.68,7,95
168815,94.48,7,95
168941,94.7,7,95
169066,94.74,7,95
169192,94.76,7,95
169318,95.0,7,95
169444,95.02,7,95
169570,95.27,7,95
169696,95.75,7,95
169822,96.07,7,95
169948,95.77,7,95
170074,94.63,7,95
170200,94.34,7,95
170326,94.69,7,95
170450,95.32,7,95
170576,95.67,7,95
170702,95.51,7,95
170828,96.14,7,95
170955,95.99,7,95
171081,96.32,7,95
171207,96.22,7,95
171334,96.34,7,95
171460,96.58,7,95
171587,97.7,7,95
171714,97.62,7,95
171841,97.82,7,95
171968,97.72,7,95
172095,95.97,7,95
172221,96.77,7,95
172348,97.51,5,95
172482,102.88,5,95
172614,102.26,7,95
172743,100.75,7,95
172872,101.85,6,95
173006,101.4,7,95
173134,98.53,7,95
173261,97.45,7,95
173388,97.39,7,95
173515,96.77,7,95
173642,95.71,7,95
173768,95.72,7,95
173894,96.69,7,95
174021,97.21,7,95
174148,98.03,7,95
174275,97.45,7,95
174402,96.05,7,95
174528,95.5,7,95
174654,95.57,7,95
174780,95.3,7,95
174906,95.12,7,95
175032,95.15,7,95
175158,95.23,7,95
175284,94.61,7,95
175410,94.8,7,95
175536,94.31,7,95
175661,95.04,7,95
175787,95.25,7,95
175912,95.07,7,95
176038,95.12,7,95
176164,95.08,7,95
176290,94.81,7,95
176416,95.06,7,95
176542,95.13,7,95
176668,95.66,7,95
176794,96.45,7,95
176920,96.01,6,95
177052,96.68,4,95
177185,98.12,7,95
177312,96.84,7,95
177439,98.72,7,95
177566,99.98,7,95
177694,100.07,7,95
177822,100.09,7,95
177950,100.16,7,95
178078,98.55,7,95
178205,99.99,7,95
178333,101.92,6,95
178467,102.23,5,95
178607,101.17,7,95
178736,101.49,7,95
178864,101.82,7,95
178993,102.74,3,95
179143,101.96,3,95
179282,100.4,7,95
179410,100.65,7,95
179538,101.08,7,95
179667,100.73,7,95
179795,99.69,7,95
179923,98.98,7,95
180050,100.24,7,95
180178,100.16,7,95
180306,99.46,5,95
180729,96.15,7,95
180855,98.6,7,95
180982,97.32,7,95
181109,97.66,7,95
181236,98.93,4,95
181541,98.7,3,95
181858,101.94,3,95
182008,102.6,3,95
182159,102.35,7,95
182288,103.69,7,95
182417,99.05,7,95
182544,96.87,7,95
182671,97.11,7,95
182798,100.91,7,95
182926,96.69,7,95
183053,97.6,7,95
183180,99.67,7,95
183307,97.03,7,95
183434,97.74,7,95
183561,97.05,7,95
183688,96.69,7,95
183815,95.83,7,95
183941,96.57,7,95
184067,96.07,7,95
184194,96.06,7,95
184320,95.61,7,95
184445,95.25,7,95
184571,95.14,7,95
184697,94.7,7,95
184823,94.42,7,95
184949,94.13,7,95
185074,94.03,7,95
185199,94.16,7,95
185325,94.61,7,95
185451,94.61,7,95
185576,94.62,7,95
185702,94.58,7,95
185828,94.61,7,95
185954,94.61,7,95
186079,94.61,7,95
186205,94.54,7,95
186331,94.44,7,95
186456,94.48,7,95
186582,94.5,7,95
186707,94.52,7,95
186832,94.52,7,95
186958,94.51,7,95
187084,94.31,7,95
187209,94.34,7,95
187335,94.29,7,95
187460,94.29,7,95
187586,94.14,7,95
187711,94.08,7,95
187837,94.05,7,95
187962,94.08,7,95
188088,94.06,7,95
188213,94.07,7,95
188339,94.04,7,95
188464,94.08,7,95
188590,94.14,7,95
188715,94.17,7,95
188840,94.15,7,95
188965,94.18,7,95
189091,94.16,7,95
189216,94.17,7,95
189342,94.17,7,95
189468,94.15,7,95
189593,94.15,7,95
189719,94.17,7,95
189844,94.14,7,95
189970,94.16,7,95
190095,94.15,7,95
190221,94.17,7,95
190346,94.14,7,95
190472,94.15,7,95
190597,94.15,7,95
190723,94.14,7,95
190848,94.16,7,95
190973,94.09,7,95
191098,94.09,7,95
191224,94.06,7,95
191349,94.07,7,95
191475,94.06,7,95
191600,94.06,7,95
191726,93.85,7,95
191851,93.69,7,95
191976,93.77,7,95
192102,93.64,7,95
192227,93.61,7,95
192352,93.62,7,95
192478,93.61,7,95
192603,93.61,7,95
192728,93.84,7,95
192854,93.98,7,95
192978,93.78,7,95
193104,93.73,7,95
193229,94.04,7,95
193354,93.85,7,95
193480,93.61,7,95
193605,93.76,7,95
193731,93.63,7,95
193856,94.0,7,95
193981,94.08,7,95
194107,94.14,7,95
194232,94.77,7,95
194358,95.23,7,95
194484,95.7,7,95
194610,96.47,7,95
194737,96.85,7,95
194863,102.61,7,95
194992,101.92,7,95
195121,101.5,7,95
195737,104.25,4,95
195883,102.86,7,95
196013,104.38,7,95
196641,105.88,4,95
196787,102.79,7,95
196917,102.04,7,95
197045,101.76,7,95
197174,101.23,7,95
197302,101.49,7,95
197431,101.6,7,95
197559,101.6,7,95
197688,101.68,7,95
197817,101.95,7,95
197945,102.2,7,95
198074,102.5,7,95
198203,102.86,7,95
198332,102.51,7,95
198461,102.85,7,95
198590,102.87,7,95
198719,102.8,7,95
198848,102.58,7,95
198977,102.6,7,95
199106,102.12,7,95
199235,101.6,7,95
199363,100.89,7,95
199492,100.96,7,95
199620,101.47,7,95
199749,100.68,7,95
199877,100.1,7,95
200005,100.15,7,95
200133,99.99,7,95
200261,100.25,7,95
200389,100.08,7,95
200517,99.97,7,95
200644,100.42,7,95
200925,103.66,5,95
201058,101.88,7,95
201187,101.24,7,95
201315,100.91,7,95
201443,99.28,7,95
201571,98.81,7,95
201698,96.95,7,95
201825,96.05,7,95
201951,95.53,7,95
202077,95.16,7,95
202203,95.15,7,95
202329,95.06,7,95
202455,95.14,7,95
202580,95.06,7,95
202706,94.7,7,95
202832,94.51,7,95
202957,94.26,7,95
203083,94.15,7,95
203208,94.19,7,95
203334,94.14,7,95
203460,93.8,7,95
203585,94.06,7,95
203710,93.61,7,95
203836,93.6,7,95
203961,93.6,7,95
204086,93.62,7,95
204212,93.64,7,95
204337,93.57,7,95
204462,93.53,7,95
204587,93.47,7,95
204712,78.73,7,95
204831,86.15,7,95
204952,85.78,7,95
205073,93.2,7,95
205198,93.29,7,95
205323,93.34,7,95
205446,82.4,7,95
205565,78.57,7,95
205684,78.56,7,95
205803,89.54,7,95
205925,93.42,7,95
206051,93.46,7,95
206176,93.46,7,95
206301,92.91,7,95
206424,93.21,7,95
206548,93.06,7,95
206673,93.3,7,95
206798,93.08,7,95
206924,93.16,7,95
207049,92.91,7,95
207174,93.25,7,95
207299,92.91,7,95
207424,92.95,7,95
207549,92.73,7,95
207674,92.69,7,95
207799,92.63,7,95
207924,92.58,7,95
208049,92.53,7,95
208174,92.47,7,95
208299,92.45,7,95
208422,92.47,7,95
208547,92.46,7,95
208672,92.46,7,95
208797,92.46,7,95
208922,92.45,7,95
209047,92.47,7,95
209171,92.53,7,95
209296,92.56,7,95
209421,92.56,7,95
209546,92.61,7,95
209671,92.59,7,95
209796,92.74,7,95
209921,92.59,7,95
210045,92.49,7,95
210170,92.26,7,95
210294,92.24,7,95
210419,92.19,7,95
210544,92.18,7,95
210669,92.19,7,95
210793,92.19,7,95
210918,92.25,7,95
211043,92.11,7,95
211168,92.29,7,95
211292,92.11,7,95
211417,92.2,7,95
211542,92.08,7,95
211666,92.1,7,95
211790,92.11,7,95
211915,92.17,7,95
212040,92.18,7,95
212164,92.16,7,95
212289,92.18,7,95
212414,92.17,7,95
212539,92.38,7,95
212664,92.28,7,95
212788,92.41,7,95
212913,92.37,7,95
213038,92.37,7,95
213163,92.34,7,95
213287,92.33,7,95
213411,92.39,7,95
213536,92.38,7,95
213661,92.37,7,95
213786,92.37,7,95
213911,92.37,7,95
214035,92.37,7,95
214160,92.28,7,95
214285,92.35,7,95
214410,92.33,7,95
214535,92.38,7,95
214659,92.38,7,95
214784,92.38,7,95
214908,92.48,7,95
215033,92.27,7,95
215158,92.28,7,95
215282,92.22,7,95
215407,92.18,7,95
215532,92.19,7,95
215657,91.95,7,95
215781,91.9,7,95
215906,91.81,7,95
216031,91.74,7,95
216155,91.73,7,95
216280,91.73,7,95
216403,91.76,7,95
216528,91.74,7,95
216652,91.85,7,95
216777,91.83,7,95
216902,91.99,7,95
217026,92.17,7,95
217151,92.01,7,95
217276,92.01,7,95
217400,92.03,7,95
217525,92.03,7,95
217650,92.01,7,95
217774,92.01,7,95
217899,91.9,7,95
218023,91.91,7,95
218147,91.87,7,95
218272,91.81,7,95
218397,91.72,7,95
218521,91.63,7,95
218646,91.6,7,95
218770,91.55,7,95
218895,91.56,7,95
219019,91.54,7,95
219144,91.5,7,95
219268,91.44,7,95
219392,91.47,7,95
219516,91.46,7,95
219640,91.47,7,95
219765,91.54,7,95
219889,91.55,7,95
220014,91.49,7,95
220138,91.47,7,95
220263,91.49,7,95
220387,91.47,7,95
220511,91.44,7,95
220636,91.39,7,95
220760,91.41,7,95
220884,91.4,7,95
221008,91.47,7,95
221133,91.57,7,95
221257,91.7,7,95
221382,91.89,7,95
221506,92.0,7,95
221631,92.12,7,95
221756,92.25,7,95
221880,92.22,7,95
222005,92.2,7,95
222130,92.2,7,95
222255,92.19,7,95
222379,92.2,7,95
222503,92.38,7,95
222628,92.38,7,95
222753,92.53,7,95
222878,92.58,7,95
223002,92.81,7,95
223127,92.95,7,95
223252,93.1,7,95
223378,93.11,7,95
223503,93.14,7,95
223628,93.19,7,95
223753,93.28,7,95
223878,93.33,7,95
224003,93.35,7,95
224128,93.37,7,95
224253,93.42,7,95
224378,93.45,7,95
224503,93.53,7,95
224628,93.62,7,95
224754,93.92,7,95
224879,94.02,7,95
225004,94.18,7,95
225130,94.39,7,95
225256,94.58,7,95
225381,94.71,7,95
225507,95.08,7,95
225633,95.85,7,95
225759,96.85,7,95
225886,99.7,7,95
226013,102.06,7,95
226142,101.75,7,95
226271,101.39,7,95
226399,102.58,7,95
226528,102.92,3,95
226668,102.34,7,95
226797,101.96,7,95
226925,101.23,7,95
227054,101.26,7,95
227182,101.89,7,95
227311,101.71,7,95
227440,101.38,7,95
227568,102.02,7,95
227697,98.1,7,95
227824,95.89,7,95
227950,95.0,7,95
228076,94.72,7,95
228202,94.71,7,95
228328,94.67,7,95
228453,94.18,7,95
228579,94.11,7,95
228704,94.07,7,95
228830,94.07,7,95
228955,94.1,7,95
229081,94.08,7,95
229206,93.93,7,95
229331,93.65,7,95
229456,93.55,7,95
229581,93.55,7,95
229707,93.47,7,95
229832,93.42,7,95
229957,93.36,7,95
230082,93.28,7,95
230208,93.27,7,95
230333,93.28,7,95
230458,93.28,7,95
230583,93.25,7,95
230708,93.22,7,95
230833,92.92,7,95
230959,92.69,7,95
231083,92.65,7,95
231207,92.62,7,95
231332,92.93,7,95
231457,92.98,7,95
231582,93.0,7,95
231707,92.97,7,95
231833,92.84,7,95
231958,92.54,7,95
232082,92.37,7,95
232207,92.28,7,95
232332,92.3,7,95
232457,92.3,7,95
232582,92.38,7,95
232706,92.47,7,95
232830,92.49,7,95
232955,92.61,7,95
233080,92.82,7,95
233205,92.85,7,95
233330,92.65,7,95
233455,92.58,7,95
233580,92.61,7,95
233705,92.68,7,95
233830,92.56,7,95
233955,92.56,7,95
234080,92.55,7,95
234204,92.46,7,95
234329,92.45,7,95
234454,92.37,7,95
234578,92.29,7,95
234703,92.27,7,95
234827,92.28,7,95
234952,92.35,7,95
235077,92.38,7,95
235202,92.42,7,95
235327,92.47,7,95
235452,92.46,7,95
235576,92.47,7,95
235701,92.46,7,95
235826,92.49,7,95
235951,92.56,7,95
236076,92.55,7,95
236200,92.55,7,95
236325,92.81,7,95
236450,92.91,7,95
236575,92.76,7,95
236699,92.72,7,95
236824,92.64,7,95
236949,92.75,7,95
237074,92.92,7,95
237199,92.64,7,95
237324,92.77,7,95
237449,92.73,7,95
237574,92.65,7,95
237699,92.58,7,95
237824,92.75,7,95
237948,92.56,7,95
238073,92.67,7,95
238198,92.3,7,95
238323,92.18,7,95
238447,92.23,7,95
238572,92.59,7,95
238697,92.74,7,95
238822,92.74,7,95
238947,92.74,7,95
239072,92.66,7,95
239197,92.61,7,95
239322,92.55,7,95
239447,92.54,7,95
239571,92.71,7,95
239696,93.05,7,95
239821,93.06,7,95
239946,92.8,7,95
240071,92.76,7,95
240196,92.76,7,95
240321,92.7,7,95
240446,92.66,7,95
240571,92.61,7,95
240696,92.56,7,95
240820,92.5,7,95
240945,92.32,7,95
241070,92.32,7,95
241195,92.42,7,95
241319,92.47,7,95
241444,92.49,7,95
241568,92.52,7,95
241693,92.48,7,95
241818,92.5,7,95
241943,92.55,7,95
242068,92.64,7,95
242193,92.78,7,95
242318,92.83,7,95
242443,92.8,7,95
242568,92.81,7,95
242693,92.8,7,95
242818,92.91,7,95
242942,92.82,7,95
243067,92.82,7,95
243192,92.83,7,95
243317,92.79,7,95
243442,92.78,7,95
243567,92.76,7,95
243692,92.77,7,95
243817,92.69,7,95
243942,92.7,7,95
244067,92.66,7,95
244192,92.71,7,95
244316,92.73,7,95
244441,92.74,7,95
244566,92.72,7,95
244690,92.74,7,95
244815,92.71,7,95
244940,92.67,7,95
245065,92.74,7,95
245190,92.71,7,95
245315,92.69,7,95
245440,92.67,7,95
245565,92.63,7,95
245690,92.57,7,95
245815,92.56,7,95
245940,92.6,7,95
246065,92.65,7,95
246189,92.72,7,95
246313,92.76,7,95
246438,92.78,7,95
246563,92.82,7,95
246688,93.0,7,95
246813,92.99,7,95
246938,92.97,7,95
247064,92.8,7,95
247189,92.73,7,95
247314,92.72,7,95
247439,92.68,7,95
247563,92.73,7,95
247688,92.76,7,95
247813,92.83,7,95
247938,92.82,7,95
248062,92.99,7,95
248187,93.01,7,95
248312,92.92,7,95
248437,92.86,7,95
248562,92.83,7,95
248687,93.07,7,95
248813,93.43,7,95
248938,93.43,7,95
249063,93.5,7,95
249188,93.5,7,95
249313,93.55,7,95
249439,93.65,7,95
249564,93.62,7,95
249689,93.61,7,95
249815,93.41,7,95
249939,93.4,7,95
250064,93.3,7,95
250189,93.58,7,95
250315,93.53,7,95
250440,93.63,7,95
250565,93.62,7,95
250690,93.67,7,95
250816,93.72,7,95
250941,93.83,7,95
251066,93.72,7,95
251192,93.74,7,95
251317,93.87,7,95
251443,93.82,7,95
251568,93.96,7,95
251693,93.83,7,95
251819,93.87,7,95
251943,93.85,7,95
252069,93.84,7,95
252194,93.8,7,95
252319,93.9,7,95
252445,93.72,7,95
252570,94.17,7,95
252696,94.1,7,95
252821,93.9,7,95
252947,94.09,7,95
253072,94.21,7,95
253198,94.25,7,95
253323,94.37,7,95
253449,94.67,7,95
253575,94.45,7,95
253700,94.2,7,95
