timestamp_ms ,valid_samples ,distance_cm,45
20586,45.59,7,45
20691,45.83,7,45
20797,45.72,7,45
20902,44.74,7,45
21008,44.42,7,45
21112,44.81,7,45
21218,44.82,7,45
21323,44.84,7,45
21428,45.23,7,45
21533,45.23,7,45
21639,45.22,7,45
21744,45.23,7,45
21850,45.23,7,45
21955,45.25,7,45
22060,45.45,7,45
22165,45.54,7,45
22270,45.37,7,45
22376,45.23,7,45
22481,44.82,7,45
22587,44.8,7,45
22691,44.45,7,45
22797,44.41,7,45
22901,44.44,7,45
23007,44.58,7,45
23112,44.83,7,45
23217,45.1,7,45
23322,46.22,7,45
23428,45.83,7,45
23534,45.83,7,45
23640,45.58,7,45
23745,45.42,7,45
23851,45.42,7,45
23955,45.45,7,45
24060,45.67,7,45
24166,45.83,7,45
24271,45.83,7,45
24378,46.06,7,45
24483,45.65,7,45
24589,44.5,7,45
24693,44.59,7,45
24799,44.82,7,45
24904,44.82,7,45
25009,44.93,7,45
25114,45.22,7,45
25220,45.1,7,45
25325,45.55,7,45
25431,45.23,7,45
25536,45.23,7,45
25641,45.23,7,45
25746,45.23,7,45
25851,45.23,7,45
25957,44.98,7,45
26062,44.82,7,45
26168,44.44,7,45
26272,44.67,7,45
26378,44.81,7,45
26482,44.82,7,45
26588,44.82,7,45
26693,44.66,7,45
26798,44.82,7,45
26903,44.82,7,45
27009,44.83,7,45
27113,44.85,7,45
27218,45.39,7,45
27324,46.14,7,45
27429,45.81,7,45
27535,45.83,7,45
27640,45.85,7,45
27746,45.83,7,45
27852,45.83,7,45
27958,45.83,7,45
28063,45.67,7,45
28169,44.8,7,45
28273,44.6,7,45
28379,44.83,7,45
28484,44.83,7,45
28589,45.21,7,45
28694,44.7,7,45
28800,44.22,7,45
28904,44.24,7,45
29009,44.21,7,45
29114,44.24,7,45
29219,44.52,7,45
29324,45.29,7,45
29429,44.8,7,45
29535,44.8,7,45
29640,44.82,7,45
29745,44.82,7,45
29850,44.82,7,45
29956,44.82,7,45
30060,44.82,7,45
30166,44.82,7,45
30271,44.82,7,45
30375,44.57,7,45
30481,44.82,7,45
30586,44.8,7,45
30691,44.8,7,45
30796,44.66,7,45
30902,44.83,7,45
31006,44.58,7,45
31112,44.82,7,45
31216,44.82,7,45
31322,44.73,7,45
31427,44.81,7,45
31532,44.51,7,45
31637,44.41,7,45
31742,44.49,7,45
31847,44.49,7,45
31952,44.82,7,45
32057,44.92,7,45
32162,45.22,7,45
32268,45.44,7,45
32373,45.23,7,45
32479,45.23,7,45
32584,45.23,7,45
32689,44.84,7,45
32794,44.73,7,45
32900,44.57,7,45
33004,44.84,7,45
33110,44.82,7,45
33215,44.74,7,45
33319,44.68,7,45
33425,44.82,7,45
33530,45.15,7,45
33635,45.3,7,45
33740,45.53,7,45
33846,45.15,7,45
33951,44.79,7,45
34057,44.82,7,45
34161,44.76,7,45
34267,44.4,7,45
34372,44.66,7,45
34477,44.41,7,45
34582,44.41,7,45
34686,44.82,7,45
34792,44.82,7,45
34897,44.79,7,45
35002,44.83,7,45
35107,44.81,7,45
35213,44.82,7,45
35317,44.85,7,45
35423,44.82,7,45
35528,44.81,7,45
35633,44.82,7,45
35738,44.81,7,45
35844,44.89,7,45
35949,45.21,7,45
36054,45.21,7,45
36159,45.3,7,45
36264,45.15,7,45
36370,44.21,7,45
36474,44.23,7,45
36580,45.06,7,45
36685,45.46,7,45
36791,45.17,7,45
36895,44.22,7,45
37001,44.19,7,45
37105,44.19,7,45
37211,44.06,7,45
37315,44.2,7,45
37420,44.22,7,45
37525,44.21,7,45
37629,45.31,7,45
37735,44.82,7,45
37840,44.82,7,45
37946,45.22,7,45
38050,45.47,7,45
38156,44.22,7,45
38261,44.19,7,45
38366,44.12,7,45
38471,44.23,7,45
38576,44.21,7,45
38680,44.23,7,45
38786,44.49,7,45
38891,45.21,7,45
38995,45.2,7,45
39101,45.2,7,45
39206,45.21,7,45
39312,45.55,7,45
39417,45.62,7,45
39523,44.5,7,45
39627,44.24,7,45
39733,44.22,7,45
39837,45.6,7,45
39943,45.15,7,45
40048,44.82,7,45
40154,44.82,7,45
40258,44.84,7,45
40364,44.82,7,45
40469,44.82,7,45
40573,44.68,7,45
40679,44.42,7,45
40784,44.51,7,45
40889,44.8,7,45
40994,44.82,7,45
41099,44.82,7,45
41204,44.82,7,45
41310,44.82,7,45
41414,44.82,7,45
41520,44.81,7,45
41625,44.44,7,45
41730,44.43,7,45
41835,44.41,7,45
41939,44.44,7,45
42045,44.82,7,45
42150,44.82,7,45
42255,45.0,7,45
42360,45.22,7,45
42466,45.23,7,45
42571,45.06,7,45
42677,44.81,7,45
42781,44.84,7,45
42887,44.82,7,45
42992,45.22,7,45
43098,45.31,7,45
43203,44.78,7,45
43308,44.21,7,45
43413,44.23,7,45
43517,44.21,7,45
43623,44.92,7,45
43727,45.2,7,45
43833,45.21,7,45
43938,44.97,7,45
44044,44.79,7,45
44148,44.84,7,45
44254,44.51,7,45
44359,44.39,7,45
44464,44.39,7,45
44569,44.41,7,45
44674,44.43,7,45
44779,44.73,7,45
44883,44.83,7,45
44989,45.1,7,45
45094,44.82,7,45
45200,44.82,7,45
45304,46.21,7,45
45411,45.81,7,45
45516,45.99,7,45
45622,45.99,7,45
45727,45.81,7,45
45833,45.81,7,45
45938,45.8,7,45
46044,45.81,7,45
46149,45.82,7,45
46256,45.83,7,45
46361,45.82,7,45
46467,45.82,7,45
46572,45.83,7,45
46678,45.83,7,45
46783,45.82,7,45
46888,45.82,7,45
46994,45.8,7,45
47099,45.8,7,45
47205,45.79,7,45
47310,45.83,7,45
47416,45.83,7,45
47522,45.85,7,45
47628,46.23,7,45
47733,45.1,7,45
47839,44.8,7,45
47943,44.75,7,45
48049,44.82,7,45
48154,44.39,7,45
48259,44.47,7,45
48364,44.8,7,45
48468,44.86,7,45
48574,45.22,7,45
48679,45.22,7,45
48785,45.23,7,45
48890,45.63,7,45
48996,44.71,7,45
49100,44.21,7,45
49206,44.2,7,45
49310,44.21,7,45
49416,44.24,7,45
49520,44.22,7,45
49626,44.23,7,45
49730,44.21,7,45
49835,44.39,7,45
49940,44.7,7,45
50045,44.99,7,45
50150,45.02,7,45
50255,45.02,7,45
50361,45.02,7,45
50466,44.23,7,45
50571,45.0,7,45
50676,44.83,7,45
50781,44.61,7,45
50886,44.2,7,45
50992,44.24,7,45
51096,44.21,7,45
51201,44.23,7,45
51306,44.21,7,45
51410,44.24,7,45
51516,44.22,7,45
51620,44.21,7,45
51726,44.22,7,45
51830,44.24,7,45
51936,45.31,7,45
52041,45.21,7,45
52146,45.21,7,45
52251,45.21,7,45
52357,44.83,7,45
52462,44.82,7,45
52568,44.8,7,45
52672,44.58,7,45
52777,44.49,7,45
52882,44.43,7,45
52987,44.65,7,45
53093,44.82,7,45
53197,44.8,7,45
53303,44.58,7,45
53407,44.82,7,45
53513,45.1,7,45
53618,46.21,7,45
53724,45.8,7,45
53829,45.82,7,45
53935,45.82,7,45
54041,45.8,7,45
54147,45.58,7,45
54252,45.42,7,45
54358,45.51,7,45
54463,45.42,7,45
54568,45.5,7,45
54673,45.5,7,45
54778,45.81,7,45
54885,47.59,7,45
54990,47.63,7,45
55097,47.6,7,45
55203,47.62,7,45
55310,47.62,7,45
55415,47.62,7,45
55522,47.63,7,45
55628,47.63,7,45
55735,47.62,7,45
55841,47.54,7,45
55947,47.6,7,45
56053,47.62,7,45
56160,47.63,7,45
56266,47.62,7,45
56373,47.63,7,45
56479,48.01,7,45
56585,48.04,7,45
56691,48.39,7,45
56799,48.9,7,45
56905,48.9,7,45
57012,48.89,7,45
57118,48.92,7,45
57226,48.92,7,45
57332,48.72,7,45
57439,48.01,7,45
57545,47.63,7,45
57652,47.62,7,45
57758,47.63,7,45
57865,47.63,7,45
57970,47.73,7,45
58077,47.41,7,45
58183,45.91,7,45
58289,45.81,7,45
58394,45.81,7,45
58500,45.83,7,45
58605,45.93,7,45
58712,46.23,7,45
58817,46.24,7,45
58923,46.24,7,45
59028,45.68,7,45
59133,44.84,7,45
59239,44.58,7,45
59344,44.64,7,45
59449,44.84,7,45
59554,45.23,7,45
59660,45.06,7,45
59765,44.24,7,45
59870,44.21,7,45
59975,44.24,7,45
60080,44.22,7,45
60184,44.22,7,45
60290,44.22,7,45
60394,44.2,7,45
60499,44.92,7,45
60604,45.23,7,45
60709,45.21,7,45
60815,45.06,7,45
60920,44.82,7,45
61026,44.82,7,45
61130,44.52,7,45
61236,44.43,7,45
61340,44.6,7,45
61446,44.82,7,45
61551,45.12,7,45
61657,46.24,7,45
61762,46.07,7,45
61868,45.98,7,45
61973,45.89,7,45
62078,45.81,7,45
62184,45.83,7,45
62289,45.84,7,45
62396,45.83,7,45
62501,45.81,7,45
62607,45.66,7,45
62712,45.58,7,45
62818,45.83,7,45
62923,45.82,7,45
63029,45.82,7,45
63134,45.91,7,45
63240,47.63,7,45
63346,47.63,7,45
63453,47.63,7,45
63559,47.62,7,45
63666,47.62,7,45
63771,47.62,7,45
63878,47.54,7,45
63984,47.63,7,45
64091,47.46,7,45
64197,47.62,7,45
64303,47.62,7,45
64409,47.63,7,45
64516,47.6,7,45
64622,47.26,7,45
64728,45.72,7,45
64833,45.67,7,45
64939,45.82,7,45
65044,45.8,7,45
65149,45.83,7,45
65256,45.83,7,45
65361,46.07,7,45
65467,46.24,7,45
65572,46.21,7,45
65678,44.84,7,45
65783,44.82,7,45
65889,44.82,7,45
65993,44.68,7,45
66099,44.74,7,45
66204,44.78,7,45
66309,44.82,7,45
66414,44.82,7,45
66520,44.82,7,45
66624,44.83,7,45
66729,44.82,7,45
66835,44.81,7,45
66939,45.22,7,45
67045,45.22,7,45
67150,45.22,7,45
67256,45.24,7,45
67361,44.21,7,45
67466,44.23,7,45
67571,44.2,7,45
67676,44.12,7,45
67781,44.23,7,45
67886,44.22,7,45
67990,44.22,7,45
68096,44.54,7,45
68200,44.92,7,45
68305,45.0,7,45
68411,45.04,7,45
68516,45.02,7,45
68621,44.8,7,45
68726,44.61,7,45
68832,44.54,7,45
68936,44.23,7,45
69042,44.21,7,45
69146,44.22,7,45
69252,44.23,7,45
69356,44.42,7,45
69462,45.22,7,45
69567,45.21,7,45
69671,44.82,7,45
69777,44.82,7,45
69882,44.82,7,45
69987,44.82,7,45
70092,44.73,7,45
70198,44.41,7,45
70302,44.44,7,45
70408,44.42,7,45
70512,44.44,7,45
70618,44.74,7,45
70723,44.8,7,45
70828,44.82,7,45
70933,44.82,7,45
71038,44.82,7,45
71143,45.64,7,45
71248,46.23,7,45
71355,46.23,7,45
71460,46.23,7,45
71566,46.22,7,45
71671,46.24,7,45
71778,46.15,7,45
71883,46.15,7,45
71989,45.83,7,45
72094,45.81,7,45
72200,45.81,7,45
72305,45.85,7,45
72411,46.08,7,45
72517,46.23,7,45
72623,46.23,7,45
72728,44.82,7,45
72834,44.81,7,45
72938,44.85,7,45
73043,44.91,7,45
73149,45.22,7,45
73254,45.44,7,45
73360,44.24,7,45
73464,44.22,7,45
73570,44.24,7,45
73674,44.22,7,45
73779,44.24,7,45
73884,44.22,7,45
73989,44.24,7,45
74094,44.22,7,45
74199,44.24,7,45
74304,45.6,7,45
74409,45.31,7,45
74515,44.98,7,45
74619,44.82,7,45
74725,44.8,7,45
74830,44.58,7,45
74935,44.69,7,45
75040,44.66,7,45
75146,44.82,7,45
75250,44.84,7,45
75356,44.82,7,45
75461,44.98,7,45
75566,44.91,7,45
75671,44.21,7,45
75777,44.23,7,45
75881,44.21,7,45
75986,44.23,7,45
76091,44.72,7,45
76196,45.02,7,45
76301,45.03,7,45
76406,45.03,7,45
76512,44.94,7,45
76617,44.62,7,45
76722,44.61,7,45
76827,44.22,7,45
76932,44.21,7,45
77037,44.22,7,45
77142,44.2,7,45
77247,44.5,7,45
77351,45.62,7,45
77457,45.24,7,45
77562,45.21,7,45
77668,44.82,7,45
77773,44.82,7,45
77878,44.68,7,45
77983,44.66,7,45
78089,44.56,7,45
78193,44.5,7,45
78299,44.74,7,45
78403,44.82,7,45
78509,44.82,7,45
78614,44.82,7,45
78718,44.81,7,45
78824,44.81,7,45
78929,44.82,7,45
79034,44.68,7,45
79139,44.82,7,45
79245,44.81,7,45
79349,44.84,7,45
79455,44.82,7,45
79560,44.8,7,45
79665,44.84,7,45
79770,44.8,7,45
79876,46.23,7,45
79981,46.19,7,45
80087,45.81,7,45
80192,45.8,7,45
80297,45.83,7,45
80403,45.83,7,45
80509,45.83,7,45
80615,45.82,7,45
80720,45.83,7,45
80826,45.83,7,45
80931,45.52,7,45
81037,45.52,7,45
81142,45.58,7,45
81248,45.49,7,45
81353,45.44,7,45
81459,45.42,7,45
81564,45.45,7,45
81670,45.43,7,45
81775,45.42,7,45
81881,45.42,7,45
81986,45.5,7,45
82092,45.82,7,45
82197,45.81,7,45
82302,45.91,7,45
82408,47.63,7,45
82514,46.1,7,45
82620,45.99,7,45
82725,46.12,7,45
82831,47.53,7,45
82937,45.81,7,45
83043,45.82,7,45
83148,45.81,7,45
83254,45.83,7,45
83359,45.83,7,45
83466,45.83,7,45
83571,45.85,7,45
83677,46.01,7,45
83782,46.24,7,45
83888,46.19,7,45
83993,46.21,7,45
84100,45.67,7,45
84205,44.82,7,45
84310,44.81,7,45
84415,44.42,7,45
84519,44.45,7,45
84625,44.5,7,45
84730,44.79,7,45
84835,44.82,7,45
84940,44.82,7,45
85046,44.82,7,45
85150,44.84,7,45
85256,45.23,7,45
85361,45.22,7,45
85467,45.22,7,45
85572,45.32,7,45
85677,44.97,7,45
85782,44.21,7,45
85888,44.24,7,45
85992,44.22,7,45
86097,44.23,7,45
86202,44.22,7,45
86306,44.24,7,45
86412,45.06,7,45
86517,45.07,7,45
86622,45.63,7,45
86727,44.26,7,45
86833,44.21,7,45
86937,44.24,7,45
87043,44.2,7,45
87147,44.2,7,45
87252,44.24,7,45
87357,44.22,7,45
87462,44.24,7,45
87567,44.22,7,45
87671,44.23,7,45
87777,44.2,7,45
87881,44.72,7,45
87987,45.22,7,45
88092,44.82,7,45
88198,44.82,7,45
88302,44.82,7,45
88408,44.82,7,45
88513,44.8,7,45
88617,44.84,7,45
88723,44.66,7,45
88828,44.49,7,45
88933,44.5,7,45
89038,44.74,7,45
89143,44.84,7,45
89248,44.8,7,45
89354,44.73,7,45
89458,44.6,7,45
89564,44.58,7,45
89669,44.66,7,45
89774,44.74,7,45
89879,44.82,7,45
89985,44.66,7,45
90089,44.83,7,45
90194,44.82,7,45
90300,44.84,7,45
90404,46.22,7,45
90511,46.23,7,45
90616,46.22,7,45
90722,45.83,7,45
90827,45.81,7,45
90933,45.84,7,45
91038,45.81,7,45
91144,45.83,7,45
91249,45.83,7,45
91356,45.84,7,45
91461,45.52,7,45
91567,45.83,7,45
91672,45.84,7,45
91778,45.83,7,45
91883,45.83,7,45
91988,45.83,7,45
92094,45.89,7,45
92199,46.2,7,45
92305,45.67,7,45
92410,46.2,7,45
92517,45.83,7,45
92622,45.73,7,45
92728,45.84,7,45
92833,46.08,7,45
92939,45.1,7,45
93044,44.51,7,45
93149,44.79,7,45
93254,44.81,7,45
93360,45.1,7,45
93465,44.84,7,45
93570,44.83,7,45
93675,44.9,7,45
93780,44.24,7,45
93885,44.23,7,45
93990,44.21,7,45
94095,44.22,7,45
94200,44.24,7,45
94305,44.38,7,45
94410,44.78,7,45
94515,45.02,7,45
94620,45.02,7,45
94726,45.0,7,45
94830,44.64,7,45
94936,44.3,7,45
95041,44.24,7,45
95145,44.13,7,45
95250,44.24,7,45
95355,45.35,7,45
95461,44.99,7,45
95566,45.06,7,45
95671,45.28,7,45
95776,44.98,7,45
95882,44.66,7,45
95987,44.42,7,45
96092,44.41,7,45
96197,44.41,7,45
96302,44.42,7,45
96407,44.81,7,45
96512,44.6,7,45
96617,44.74,7,45
96722,44.81,7,45
96827,45.95,7,45
96933,46.22,7,45
97039,46.22,7,45
97144,46.2,7,45
97250,45.98,7,45
97355,45.91,7,45
97462,45.84,7,45
97567,45.83,7,45
97673,45.83,7,45
97778,45.83,7,45
97884,45.83,7,45
97989,45.81,7,45
98095,45.81,7,45
98200,45.79,7,45
98306,45.83,7,45
98411,45.83,7,45
98518,45.82,7,45
98623,45.83,7,45
98728,45.82,7,45
98834,45.82,7,45
98939,45.84,7,45
99045,45.83,7,45
99150,45.97,7,45
99256,45.81,7,45
99361,46.1,7,45
99468,47.65,7,45
99573,47.71,7,45
99680,47.65,7,45
99786,45.81,7,45
99892,45.83,7,45
99997,46.7,7,45
100104,47.63,7,45
100209,47.63,7,45
100316,47.63,7,45
100422,47.55,7,45
100529,47.38,7,45
100635,47.22,7,45
100742,47.19,7,45
100847,47.2,7,45
100954,47.24,7,45
101060,47.63,7,45
101167,47.63,7,45
101272,47.63,7,45
101379,47.63,7,45
101485,47.61,7,45
101592,47.6,7,45
101698,47.65,7,45
101805,48.38,7,45
101911,48.74,7,45
102018,48.89,7,45
102124,48.91,7,45
102232,48.92,7,45
102338,48.89,7,45
102445,48.92,7,45
102552,48.91,7,45
102659,48.89,7,45
102765,48.92,7,45
102873,48.89,7,45
102979,48.89,7,45
103087,48.91,7,45
103193,48.89,7,45
103300,48.91,7,45
103407,48.91,7,45
103514,48.9,7,45
103620,48.92,7,45
103728,48.91,7,45
103834,48.46,7,45
103941,47.71,7,45
104047,47.63,7,45
104154,47.64,7,45
104260,47.63,7,45
104367,47.63,7,45
104473,47.63,7,45
104580,47.63,7,45
104685,47.63,7,45
104792,47.63,7,45
104898,47.63,7,45
105005,47.63,7,45
105111,46.91,7,45
105217,45.83,7,45
105323,45.86,7,45
105428,47.62,7,45
105535,47.63,7,45
105641,47.22,7,45
105747,47.22,7,45
105853,47.2,7,45
105960,47.31,7,45
106065,47.65,7,45
106172,47.61,7,45
106278,47.63,7,45
106385,47.71,7,45
106491,47.74,7,45
106598,47.95,7,45
106704,48.24,7,45
106811,48.57,7,45
106917,48.41,7,45
107024,48.72,7,45
107130,48.92,7,45
107238,48.92,7,45
107344,48.89,7,45
107452,48.91,7,45
107558,48.9,7,45
107665,48.89,7,45
107772,48.92,7,45
107879,48.89,7,45
107985,48.92,7,45
108093,48.92,7,45
108199,48.9,7,45
108306,48.92,7,45
108413,49.23,7,45
108520,49.46,7,45
108627,49.59,7,45
108735,49.76,7,45
108841,49.6,7,45
108949,49.37,7,45
109056,49.89,7,45
109163,49.75,7,45
109271,49.25,7,45
109378,48.92,7,45
109485,49.07,7,45
109591,49.72,7,45
109699,49.4,7,45
109806,48.92,7,45
109913,48.9,7,45
110019,48.92,7,45
110127,48.9,7,45
110233,48.9,7,45
110341,48.92,7,45
110447,48.85,7,45
110554,48.9,7,45
110661,48.8,7,45
110768,49.91,7,45
110875,53.08,7,45
110984,51.54,6,45
111093,49.67,7,45
111200,49.65,6,45
111309,59.54,7,45
111420,55.77,7,45
111529,56.8,7,45
111640,55.33,6,45
111750,55.34,7,45
111859,55.34,7,45
111969,55.37,7,45
112078,55.36,7,45
112188,55.36,7,45
112297,55.32,7,45
112407,56.33,7,45
112517,58.18,7,45
112627,57.49,7,45
112738,55.35,7,45
112847,55.34,7,45
112957,55.36,7,45
113067,55.36,7,45
113176,55.36,7,45
113286,55.36,7,45
113395,56.64,7,45
113505,56.16,7,45
113615,55.35,7,45
113725,55.36,7,45
113833,55.36,7,45
113943,55.36,7,45
114053,56.67,7,45
114163,57.9,7,45
114274,57.41,7,45
114384,55.36,7,45
114494,55.36,7,45
114604,52.31,7,45
114711,49.43,7,45
114819,49.43,7,45
114926,48.98,7,45
115033,48.69,7,45
115139,48.71,7,45
115247,48.71,7,45
115353,48.69,7,45
115460,48.9,7,45
115567,48.66,7,45
115674,47.64,7,45
115780,47.63,7,45
115887,47.63,7,45
115992,47.63,7,45
116099,47.63,7,45
116205,47.63,7,45
116312,47.63,7,45
116418,47.63,7,45
116525,47.61,7,45
116631,47.63,7,45
116737,46.56,7,45
116843,45.67,7,45
116948,45.42,7,45
117054,45.44,7,45
117159,45.43,7,45
117265,45.41,7,45
117370,45.42,7,45
117476,45.43,7,45
117581,45.43,7,45
117687,46.53,7,45
117792,47.63,7,45
117899,47.63,7,45
118005,47.3,7,45
118112,47.24,7,45
118218,47.24,7,45
118324,47.4,7,45
118430,47.63,7,45
118537,47.63,7,45
118643,48.41,7,45
118750,48.9,7,45
118856,48.9,7,45
118964,48.85,7,45
119070,48.89,7,45
119177,48.76,7,45
119284,48.72,7,45
119391,48.61,7,45
119497,48.91,7,45
119605,49.5,7,45
119711,49.72,7,45
119819,49.84,7,45
119926,50.02,7,45
120034,55.36,7,45
120143,55.36,7,45
120253,56.61,7,45
120363,56.17,7,45
120472,55.34,7,45
120582,55.36,7,45
120691,55.36,7,45
120800,49.81,7,45
120907,49.34,7,45
121015,48.71,7,45
121121,48.59,7,45
121229,48.78,7,45
121335,48.22,7,45
121442,47.6,7,45
121548,47.33,7,45
121655,47.22,7,45
121760,47.24,7,45
121867,47.23,7,45
121973,47.23,7,45
122080,47.25,7,45
122185,47.56,7,45
122292,47.53,7,45
122398,45.86,7,45
122504,45.56,7,45
122609,45.42,7,45
122715,45.41,7,45
122820,45.42,7,45
122926,45.52,7,45
123031,45.48,7,45
123137,45.79,7,45
123242,45.42,7,45
123347,45.51,7,45
123453,46.62,7,45
123559,47.63,7,45
123666,47.46,7,45
123771,47.32,7,45
123878,47.61,7,45
123984,47.62,7,45
124091,47.63,7,45
124197,47.62,7,45
124304,47.65,7,45
124409,48.5,7,45
124517,48.93,7,45
124623,48.89,7,45
124730,48.9,7,45
124837,48.92,7,45
124944,48.9,7,45
125050,48.92,7,45
125158,48.76,7,45
125264,48.9,7,45
125371,48.76,7,45
125478,48.66,7,45
125585,48.54,7,45
125691,48.9,7,45
125799,48.92,7,45
125905,48.89,7,45
126012,48.92,7,45
126119,48.92,7,45
126226,48.89,7,45
126332,47.87,7,45
126439,47.65,7,45
126545,47.88,7,45
126652,47.95,7,45
126758,47.63,7,45
126865,47.63,7,45
126971,47.63,7,45
127078,47.46,7,45
127184,47.39,7,45
127290,47.63,7,45
127396,47.63,7,45
127503,47.61,7,45
127609,45.83,7,45
127715,45.83,7,45
127820,45.51,7,45
127926,45.42,7,45
128031,45.45,7,45
128137,45.44,7,45
128242,45.42,7,45
128348,45.4,7,45
128453,45.74,7,45
128559,45.73,7,45
128664,45.8,7,45
128770,45.82,7,45
128876,45.82,7,45
128982,45.91,7,45
129087,46.24,7,45
129192,46.22,7,45
129298,46.24,7,45
129404,46.25,7,45
129510,46.32,7,45
129615,46.32,7,45
129722,46.21,7,45
129827,45.1,7,45
129933,44.82,7,45
130038,44.82,7,45
130143,44.84,7,45
130248,44.43,7,45
130354,44.5,7,45
130458,44.51,7,45
130564,44.83,7,45
130669,44.83,7,45
130774,44.82,7,45
130879,44.82,7,45
130984,44.83,7,45
131090,44.59,7,45
131194,44.44,7,45
131300,44.45,7,45
131405,44.66,7,45
131510,44.82,7,45
131615,44.83,7,45
131721,45.96,7,45
131826,45.85,7,45
131932,45.85,7,45
132037,45.78,7,45
132143,45.65,7,45
132248,45.51,7,45
132354,45.58,7,45
132459,45.42,7,45
132564,45.41,7,45
132670,45.43,7,45
132775,45.44,7,45
132881,45.43,7,45
132986,45.52,7,45
133092,45.59,7,45
133197,45.75,7,45
133304,45.83,7,45
133409,45.84,7,45
133515,45.83,7,45
133620,45.84,7,45
133726,46.9,7,45
133832,47.61,7,45
133938,47.63,7,45
