timestamp_ms ,valid_samples ,distance_cm,40
130544,38.44,7,40
130647,38.52,7,40
130749,39.17,7,40
130852,39.37,7,40
130955,39.72,7,40
131058,39.11,7,40
131161,38.65,7,40
131264,38.67,7,40
131366,39.39,7,40
131469,39.6,7,40
131572,40.04,7,40
131676,39.34,7,40
131778,38.91,7,40
131881,38.89,7,40
131984,38.89,7,40
132086,38.91,7,40
132190,38.91,7,40
132292,38.87,7,40
132395,38.91,7,40
132498,38.91,7,40
132600,38.99,7,40
132703,39.17,7,40
132806,38.89,7,40
132909,38.87,7,40
133012,38.91,7,40
133114,38.89,7,40
133217,38.89,7,40
133320,38.9,7,40
133423,40.02,7,40
133526,39.58,7,40
133628,39.1,7,40
133732,38.67,7,40
133834,38.65,7,40
133937,38.67,7,40
134040,39.56,7,40
134142,39.35,7,40
134246,39.25,7,40
134348,38.86,7,40
134452,38.44,7,40
134554,38.42,7,40
134657,38.58,7,40
134759,39.16,7,40
134862,39.35,7,40
134965,39.56,7,40
135068,38.68,7,40
135171,38.75,7,40
135273,39.3,7,40
135376,39.58,7,40
135479,39.6,7,40
135582,39.58,7,40
135686,40.02,7,40
135788,38.9,7,40
135891,38.89,7,40
135994,38.89,7,40
136097,38.91,7,40
136200,38.89,7,40
136302,38.87,7,40
136406,38.9,7,40
136508,38.89,7,40
136610,39.23,7,40
136714,38.91,7,40
136816,38.89,7,40
136919,38.91,7,40
137022,38.91,7,40
137124,39.72,7,40
137228,39.55,7,40
137330,38.94,7,40
137434,38.68,7,40
137536,38.67,7,40
137638,38.67,7,40
137742,38.67,7,40
137844,39.63,7,40
137948,39.08,7,40
138050,38.87,7,40
138152,39.36,7,40
138256,39.12,7,40
138358,38.68,7,40
138462,38.67,7,40
138564,39.1,7,40
138667,39.14,7,40
138770,39.47,7,40
138872,39.6,7,40
138976,39.59,7,40
139079,38.91,7,40
139182,38.88,7,40
139284,38.9,7,40
139387,39.15,7,40
139490,39.33,7,40
139593,39.79,7,40
139696,40.19,7,40
139799,40.13,7,40
139902,40.56,7,40
140006,40.28,7,40
140109,39.91,7,40
140213,39.82,7,40
140315,39.84,7,40
140419,39.52,7,40
140522,39.34,7,40
140624,38.9,7,40
140728,38.9,7,40
140830,38.9,7,40
140933,40.02,7,40
141036,39.58,7,40
141139,39.12,7,40
141242,38.68,7,40
141345,38.68,7,40
141448,38.68,7,40
141550,39.82,7,40
141654,39.82,7,40
141757,39.82,7,40
141859,39.84,7,40
141963,39.82,7,40
142066,38.67,7,40
142169,38.65,7,40
142271,38.77,7,40
142374,39.39,7,40
142477,39.95,7,40
142580,38.88,7,40
142683,38.89,7,40
142786,38.91,7,40
142888,39.26,7,40
142991,39.38,7,40
143094,39.8,7,40
143198,40.01,7,40
143300,40.29,7,40
143404,40.47,7,40
143507,40.28,7,40
143610,39.61,7,40
143714,39.12,7,40
143816,39.13,7,40
143920,39.98,7,40
144023,40.29,7,40
144126,40.01,7,40
144229,39.84,7,40
144332,39.82,7,40
144436,39.82,7,40
144539,39.82,7,40
144642,39.36,7,40
144745,38.91,7,40
144847,38.89,7,40
144950,38.91,7,40
145053,38.91,7,40
145156,40.05,7,40
145259,39.59,7,40
145362,39.3,7,40
145465,38.75,7,40
145568,38.68,7,40
145671,38.67,7,40
145773,38.65,7,40
145875,38.67,7,40
145979,38.67,7,40
146081,38.67,7,40
146184,38.65,7,40
146286,38.65,7,40
146390,39.12,7,40
146492,39.58,7,40
146595,39.84,7,40
146698,38.85,7,40
146801,38.9,7,40
146904,38.98,7,40
147006,39.63,7,40
147109,39.82,7,40
147213,40.0,7,40
147315,40.28,7,40
147419,40.28,7,40
147522,40.12,7,40
147625,39.14,7,40
147729,39.14,7,40
147831,39.12,7,40
147935,40.37,7,40
148038,40.09,7,40
148142,39.81,7,40
148244,39.37,7,40
148347,39.07,7,40
148450,38.88,7,40
148553,38.9,7,40
148656,38.88,7,40
148758,38.9,7,40
148861,40.0,7,40
148965,39.59,7,40
149067,38.75,7,40
149171,38.66,7,40
149273,38.67,7,40
149376,39.35,7,40
149479,39.53,7,40
149581,39.36,7,40
149685,39.34,7,40
149787,39.54,7,40
149891,38.67,7,40
149993,38.65,7,40
150095,39.3,7,40
150199,39.86,7,40
150301,39.14,7,40
150405,38.88,7,40
150507,38.88,7,40
150610,38.91,7,40
150713,39.35,7,40
150816,39.56,7,40
150919,39.81,7,40
151022,39.82,7,40
151126,40.0,7,40
151228,40.28,7,40
151331,40.28,7,40
151435,40.26,7,40
151538,40.28,7,40
151642,40.28,7,40
151745,39.89,7,40
151848,39.63,7,40
151951,39.01,7,40
152054,38.91,7,40
152157,38.89,7,40
152259,39.81,7,40
152363,39.86,7,40
152466,39.58,7,40
152569,39.03,7,40
152672,38.65,7,40
152774,38.89,7,40
152878,39.82,7,40
152980,39.84,7,40
153083,39.61,7,40
153187,39.82,7,40
153289,39.59,7,40
153393,38.66,7,40
153495,38.68,7,40
153598,39.04,7,40
153701,39.59,7,40
153804,39.14,7,40
153907,38.89,7,40
154009,38.91,7,40
154113,38.99,7,40
154215,39.35,7,40
154318,39.81,7,40
154421,39.9,7,40
154524,39.57,7,40
154628,39.12,7,40
154730,39.14,7,40
154833,39.12,7,40
154936,39.12,7,40
155039,39.77,7,40
155142,39.14,7,40
155245,39.1,7,40
155347,39.4,7,40
155451,39.58,7,40
155553,39.49,7,40
155657,39.12,7,40
155760,39.14,7,40
155863,39.4,7,40
155966,39.14,7,40
156068,39.12,7,40
156171,39.12,7,40
156274,39.11,7,40
156377,39.14,7,40
156480,39.69,7,40
156582,40.28,7,40
156686,39.84,7,40
156789,39.41,7,40
156893,38.91,7,40
156995,38.87,7,40
157097,38.91,7,40
157201,38.91,7,40
157303,40.03,7,40
157407,39.59,7,40
157510,39.04,7,40
157613,38.66,7,40
157715,38.66,7,40
157818,38.66,7,40
157921,38.67,7,40
158023,39.19,7,40
158126,39.61,7,40
158229,40.06,7,40
158332,39.59,7,40
158436,38.91,7,40
158538,38.99,7,40
158641,39.9,7,40
158744,39.89,7,40
158848,39.12,7,40
158950,39.12,7,40
159053,39.14,7,40
159156,39.12,7,40
159259,39.58,7,40
159362,39.59,7,40
159465,39.59,7,40
159567,39.6,7,40
159671,39.59,7,40
159774,39.58,7,40
159877,39.57,7,40
159980,39.58,7,40
160083,39.58,7,40
160186,39.58,7,40
160289,39.2,7,40
160392,39.14,7,40
160495,40.44,7,40
160599,40.0,7,40
160702,39.82,7,40
160804,39.36,7,40
160908,38.89,7,40
161010,38.89,7,40
161114,38.9,7,40
161216,39.86,7,40
161319,39.39,7,40
161422,39.12,7,40
161525,38.76,7,40
161628,38.66,7,40
161730,38.67,7,40
161833,38.67,7,40
161936,39.1,7,40
162038,39.4,7,40
162142,39.75,7,40
162244,39.37,7,40
162348,38.89,7,40
162450,38.91,7,40
162553,38.91,7,40
162656,39.34,7,40
162759,39.82,7,40
162862,39.84,7,40
162965,40.29,7,40
163068,40.37,7,40
163172,40.09,7,40
163275,39.13,7,40
163378,39.12,7,40
163481,39.14,7,40
163584,39.13,7,40
163687,39.14,7,40
163789,39.45,7,40
163893,40.37,7,40
163996,40.09,7,40
164099,39.73,7,40
164202,39.08,7,40
164305,38.91,7,40
164408,39.13,7,40
164510,39.7,7,40
164614,39.3,7,40
164717,38.67,7,40
164819,38.65,7,40
164922,38.66,7,40
165024,39.82,7,40
165128,39.82,7,40
165231,39.8,7,40
165334,39.13,7,40
165437,38.66,7,40
165539,38.66,7,40
165642,38.68,7,40
165745,39.11,7,40
165848,39.59,7,40
165951,39.95,7,40
166054,39.36,7,40
166157,38.89,7,40
166259,38.9,7,40
166363,39.24,7,40
166465,39.8,7,40
166568,40.19,7,40
166672,40.35,7,40
166775,39.12,7,40
166878,39.12,7,40
166981,39.56,7,40
167084,39.58,7,40
167187,39.39,7,40
167289,39.14,7,40
167393,39.12,7,40
167495,39.14,7,40
167599,40.21,7,40
167702,40.18,7,40
167805,39.82,7,40
167908,39.08,7,40
168011,38.91,7,40
168114,38.87,7,40
168216,39.95,7,40
168320,39.38,7,40
168423,38.68,7,40
168525,38.65,7,40
168628,39.4,7,40
168731,39.36,7,40
168834,39.36,7,40
168937,39.54,7,40
169039,38.9,7,40
169143,38.68,7,40
169245,38.66,7,40
169348,38.65,7,40
169451,38.78,7,40
169553,39.49,7,40
169656,39.94,7,40
169759,38.9,7,40
169863,38.91,7,40
169965,38.88,7,40
170067,38.89,7,40
170171,39.38,7,40
170273,39.82,7,40
170377,39.79,7,40
170479,40.29,7,40
170583,40.28,7,40
170686,40.27,7,40
170789,40.28,7,40
170893,40.28,7,40
170996,40.47,7,40
171100,39.14,7,40
171203,39.14,7,40
171305,39.1,7,40
171408,39.12,7,40
171511,40.37,7,40
171615,40.19,7,40
171718,39.8,7,40
171821,39.36,7,40
171924,38.89,7,40
172026,38.89,7,40
172130,39.34,7,40
172232,39.68,7,40
172336,39.13,7,40
172438,38.67,7,40
172541,38.66,7,40
172644,38.66,7,40
172746,39.8,7,40
172850,39.73,7,40
172953,39.36,7,40
173056,39.36,7,40
173159,39.71,7,40
173261,38.67,7,40
173365,38.67,7,40
173467,38.66,7,40
173570,39.3,7,40
173673,39.59,7,40
173775,39.76,7,40
173879,40.02,7,40
173982,38.91,7,40
174085,38.87,7,40
174187,38.91,7,40
174290,38.91,7,40
174393,39.33,7,40
174496,39.7,7,40
174599,40.08,7,40
174702,40.28,7,40
174806,40.56,7,40
174909,40.09,7,40
175012,39.75,7,40
175115,40.56,7,40
175218,40.28,7,40
175322,40.28,7,40
175425,40.19,7,40
175528,39.82,7,40
175632,39.45,7,40
175735,38.91,7,40
175838,39.34,7,40
175940,39.61,7,40
176044,39.28,7,40
176147,38.77,7,40
176249,38.66,7,40
176352,38.66,7,40
176455,39.82,7,40
176558,39.35,7,40
176661,39.54,7,40
176763,39.35,7,40
176867,38.66,7,40
176969,38.66,7,40
177073,39.33,7,40
177175,39.58,7,40
177278,39.61,7,40
177381,40.05,7,40
177484,38.91,7,40
177588,38.91,7,40
177690,38.89,7,40
177793,38.89,7,40
177896,39.25,7,40
177998,39.44,7,40
178102,39.8,7,40
178204,39.82,7,40
178308,39.8,7,40
178411,39.81,7,40
178513,39.82,7,40
178617,39.82,7,40
178720,39.8,7,40
178824,39.37,7,40
178926,38.89,7,40
179028,38.89,7,40
179132,38.91,7,40
179234,38.89,7,40
179337,39.58,7,40
179440,39.67,7,40
179544,39.13,7,40
179646,38.67,7,40
179749,38.67,7,40
179852,39.57,7,40
179954,39.84,7,40
180058,39.73,7,40
180161,39.59,7,40
180263,38.68,7,40
180367,38.67,7,40
180469,38.84,7,40
180572,39.58,7,40
180675,39.85,7,40
180779,38.89,7,40
180881,38.87,7,40
180983,38.89,7,40
181087,39.09,7,40
181189,39.63,7,40
181293,40.01,7,40
181395,40.29,7,40
181498,40.37,7,40
181602,40.35,7,40
181705,40.26,7,40
181809,40.26,7,40
181912,39.84,7,40
182016,39.51,7,40
182118,39.1,7,40
182221,38.89,7,40
182324,38.89,7,40
182427,39.14,7,40
182530,39.93,7,40
182633,39.49,7,40
182735,38.68,7,40
182839,38.67,7,40
182941,39.8,7,40
183045,39.54,7,40
183147,39.36,7,40
183250,39.5,7,40
183353,38.67,7,40
183456,38.68,7,40
183559,38.75,7,40
183661,39.4,7,40
183764,39.93,7,40
183867,38.91,7,40
183970,38.89,7,40
184073,39.63,7,40
184176,39.82,7,40
184280,40.28,7,40
184382,40.28,7,40
184485,40.62,7,40
184589,39.77,7,40
184692,39.12,7,40
184796,39.45,7,40
184898,40.42,7,40
185001,40.54,7,40
185105,40.27,7,40
185208,40.08,7,40
185312,39.82,7,40
185415,39.44,7,40
185518,39.17,7,40
185621,38.89,7,40
185723,38.89,7,40
185827,39.57,7,40
185929,39.61,7,40
186033,39.59,7,40
186136,39.57,7,40
186238,39.59,7,40
186342,39.54,7,40
186444,39.84,7,40
186548,40.05,7,40
186651,40.05,7,40
186755,39.33,7,40
186857,38.91,7,40
186960,39.33,7,40
187063,38.91,7,40
187166,39.13,7,40
187269,39.11,7,40
187372,39.82,7,40
187474,40.05,7,40
187578,40.05,7,40
187681,40.05,7,40
187785,40.06,7,40
187888,39.93,7,40
187991,39.95,7,40
188094,39.58,7,40
188197,39.58,7,40
188300,39.12,7,40
188403,39.14,7,40
188506,39.46,7,40
188609,39.58,7,40
188711,39.58,7,40
188815,39.58,7,40
188918,39.6,7,40
189021,39.57,7,40
189124,39.54,7,40
189227,39.6,7,40
189330,39.56,7,40
189433,39.58,7,40
189536,39.6,7,40
189639,39.4,7,40
189743,39.31,7,40
189845,39.12,7,40
189947,39.14,7,40
190051,39.13,7,40
190153,39.03,7,40
190257,38.67,7,40
190359,38.65,7,40
190461,38.65,7,40
190565,38.68,7,40
190667,38.68,7,40
190770,38.65,7,40
190872,38.67,7,40
190976,39.04,7,40
191078,39.0,7,40
191180,38.69,7,40
191284,38.67,7,40
191386,38.66,7,40
191489,38.65,7,40
191591,38.77,7,40
191694,39.04,7,40
191797,38.72,7,40
191899,38.67,7,40
192003,38.67,7,40
192105,38.65,7,40
192207,38.65,7,40
192310,38.67,7,40
192413,38.68,7,40
192516,38.67,7,40
192618,38.66,7,40
192720,38.67,7,40
192824,38.67,7,40
192926,38.65,7,40
193029,38.65,7,40
193131,38.67,7,40
193234,38.68,7,40
193337,38.67,7,40
193439,38.65,7,40
193542,38.68,7,40
193645,38.68,7,40
193747,38.68,7,40
193850,38.65,7,40
193952,38.67,7,40
194056,38.68,7,40
194158,38.67,7,40
194260,38.65,7,40
194363,38.67,7,40
194466,38.68,7,40
194569,38.67,7,40
194671,38.65,7,40
194774,38.67,7,40
194877,38.68,7,40
194979,38.66,7,40
195082,38.65,7,40
195184,38.67,7,40
195288,39.59,7,40
195390,39.82,7,40
195493,39.8,7,40
195597,39.53,7,40
195699,39.37,7,40
195803,39.36,7,40
195905,39.1,7,40
196008,39.33,7,40
196111,39.37,7,40
196214,39.36,7,40
196317,39.38,7,40
196420,39.35,7,40
196524,39.44,7,40
196626,39.35,7,40
196729,39.37,7,40
196832,39.37,7,40
196935,39.36,7,40
197038,39.38,7,40
197141,39.35,7,40
197243,39.35,7,40
197347,38.98,7,40
197449,38.91,7,40
197553,38.91,7,40
197655,38.89,7,40
197757,38.79,7,40
197861,38.44,7,40
197963,38.44,7,40
198066,38.41,7,40
198168,38.42,7,40
198270,38.44,7,40
198374,38.45,7,40
198476,38.45,7,40
198579,38.43,7,40
198681,38.42,7,40
198784,38.42,7,40
198886,38.43,7,40
198989,38.43,7,40
199092,38.42,7,40
199194,38.45,7,40
199297,38.42,7,40
199399,38.43,7,40
199501,38.44,7,40
199605,38.44,7,40
199707,38.44,7,40
199810,38.44,7,40
199912,38.43,7,40
200014,38.43,7,40
200117,38.45,7,40
200220,38.45,7,40
200323,38.44,7,40
200425,38.44,7,40
200527,38.43,7,40
200630,38.43,7,40
200732,38.45,7,40
200836,38.43,7,40
200938,38.44,7,40
201040,38.44,7,40
201143,38.43,7,40
201245,38.43,7,40
201348,38.44,7,40
201451,38.45,7,40
201553,38.45,7,40
201656,38.44,7,40
201758,38.42,7,40
201861,38.43,7,40
201963,38.44,7,40
202066,38.44,7,40
202169,38.44,7,40
202271,38.45,7,40
202374,38.45,7,40
202476,38.41,7,40
202578,38.43,7,40
202681,38.45,7,40
202784,38.44,7,40
202887,38.44,7,40
202989,38.45,7,40
203091,38.4,7,40
203194,38.43,7,40
203296,38.45,7,40
203400,38.43,7,40
203502,38.44,7,40
203604,38.44,7,40
203707,38.42,7,40
203809,38.43,7,40
203912,38.45,7,40
204015,38.45,7,40
204118,38.44,7,40
204220,38.44,7,40
204322,38.43,7,40
204425,38.42,7,40
204527,38.45,7,40
204631,38.44,7,40
204733,38.43,7,40
204835,38.45,7,40
204938,38.42,7,40
