timestamp_ms,distance_cm,valid_samples,ground_truth
205546,69.18,7,70
205661,69.18,7,70
205776,69.18,7,70
205891,69.19,7,70
206007,69.2,7,70
206121,69.29,7,70
206237,69.19,7,70
206352,69.56,7,70
206468,69.51,7,70
206583,69.62,7,70
206698,69.65,7,70
206814,69.64,7,70
206929,69.64,7,70
207044,69.63,7,70
207160,69.64,7,70
207276,69.64,7,70
207390,69.64,7,70
207506,69.64,7,70
207622,69.55,7,70
207736,69.38,7,70
207852,69.36,7,70
207968,69.48,7,70
208082,69.45,7,70
208198,69.63,7,70
208313,69.65,7,70
208429,69.63,7,70
208544,69.64,7,70
208659,69.64,7,70
208775,69.64,7,70
208890,69.64,7,70
209005,69.64,7,70
209121,69.65,7,70
209236,69.63,7,70
209352,69.64,7,70
209467,69.64,7,70
209583,69.64,7,70
209698,69.64,7,70
209813,69.65,7,70
209929,69.65,7,70
210044,69.73,7,70
210159,69.74,7,70
210275,69.65,7,70
210391,69.82,7,70
210506,69.74,7,70
210621,70.01,7,70
210737,69.82,7,70
210852,69.83,7,70
210968,69.65,7,70
211083,70.05,7,70
211198,69.75,7,70
211314,70.09,7,70
211430,69.65,7,70
211545,69.74,7,70
211660,69.81,7,70
211776,69.64,7,70
211892,70.02,7,70
212006,70.01,7,70
212122,70.02,7,70
212238,70.0,7,70
212354,70.1,7,70
212469,69.83,7,70
212585,70.09,7,70
212700,70.1,7,70
212815,70.12,7,70
212931,70.09,7,70
213047,70.09,7,70
213163,70.09,7,70
213278,70.1,7,70
213394,70.1,7,70
213509,70.1,7,70
213624,70.09,7,70
213740,70.1,7,70
213856,70.19,7,70
213971,70.09,7,70
214087,69.73,7,70
214203,69.64,7,70
214318,69.74,7,70
214433,69.91,7,70
214549,70.09,7,70
214665,69.92,7,70
214779,69.82,7,70
214895,70.09,7,70
215011,70.09,7,70
215127,70.11,7,70
215242,70.1,7,70
215358,70.09,7,70
215473,70.09,7,70
215588,70.09,7,70
215704,70.09,7,70
215820,70.1,7,70
215936,70.1,7,70
216051,70.1,7,70
216166,70.09,7,70
216282,70.1,7,70
216397,70.09,7,70
216513,70.1,7,70
216629,70.1,7,70
216744,70.09,7,70
216860,70.1,7,70
216975,70.1,7,70
217091,70.1,7,70
217206,70.1,7,70
217322,70.1,7,70
217438,70.1,7,70
217553,70.09,7,70
217669,70.1,7,70
217785,70.1,7,70
217900,70.09,7,70
218015,70.09,7,70
218131,69.82,7,70
218247,70.1,7,70
218362,70.0,7,70
218477,70.09,7,70
218593,69.91,7,70
218708,69.64,7,70
218824,69.73,7,70
218939,69.75,7,70
219055,69.99,7,70
219170,69.65,7,70
219286,69.65,7,70
219401,69.66,7,70
219516,69.65,7,70
219632,69.65,7,70
219747,69.85,7,70
219863,69.63,7,70
219978,69.72,7,70
220094,69.9,7,70
220209,69.91,7,70
220324,69.72,7,70
220440,69.82,7,70
220556,70.09,7,70
220670,70.02,7,70
220786,70.05,7,70
220902,70.1,7,70
221018,70.0,7,70
221133,70.1,7,70
221249,70.09,7,70
221365,70.09,7,70
221479,70.05,7,70
221595,69.82,7,70
221711,69.91,7,70
221827,69.83,7,70
221942,70.0,7,70
222057,69.91,7,70
222173,69.91,7,70
222288,69.65,7,70
222404,69.74,7,70
222519,69.92,7,70
222635,69.72,7,70
222750,70.01,7,70
222866,69.74,7,70
222981,69.91,7,70
223096,70.09,7,70
223212,69.82,7,70
223328,70.0,7,70
223443,69.99,7,70
223558,69.85,7,70
223674,69.92,7,70
223790,70.01,7,70
223905,69.91,7,70
224020,70.1,7,70
224136,70.1,7,70
224251,70.0,7,70
224367,69.9,7,70
224483,69.91,7,70
224598,69.75,7,70
224713,70.0,7,70
224829,69.79,7,70
224945,69.8,7,70
225059,69.74,7,70
225175,70.08,7,70
225291,70.1,7,70
225406,69.72,7,70
225522,70.07,7,70
225637,69.9,7,70
225753,69.73,7,70
225868,69.82,7,70
225984,69.74,7,70
226099,69.73,7,70
226214,69.65,7,70
226330,69.65,7,70
226445,69.74,7,70
226561,69.65,7,70
226676,69.65,7,70
226792,70.01,7,70
226907,69.75,7,70
227022,69.65,7,70
227138,69.64,7,70
227253,69.65,7,70
227368,69.64,7,70
227484,69.65,7,70
227599,69.65,7,70
227715,69.64,7,70
227830,69.64,7,70
227945,69.64,7,70
228061,69.64,7,70
228176,69.65,7,70
228291,69.64,7,70
0,73.67,7,75
100,79.37,3,75
226,76.71,7,75
345,73.67,7,75
462,76.15,7,75
580,79.11,7,75
699,74.39,7,75
817,76.76,7,75
934,74.12,7,75
1052,74.9,7,75
1169,74.76,7,75
1287,72.41,7,75
1403,71.31,7,75
1519,70.83,7,75
1635,73.38,7,75
1752,75.31,7,75
1869,75.2,7,75
1987,74.97,7,75
2105,74.56,7,75
2222,74.22,7,75
2339,74.63,7,75
2456,74.56,7,75
2574,74.56,7,75
2692,74.69,7,75
2808,74.98,7,75
2926,74.7,7,75
3043,74.71,7,75
3161,74.73,7,75
3278,74.81,7,75
3395,75.02,7,75
3513,75.48,7,75
3631,75.62,7,75
3748,75.08,7,75
3866,74.39,7,75
3983,74.19,7,75
4101,74.58,7,75
4217,74.76,7,75
4335,74.46,7,75
4452,74.28,7,75
4570,74.42,7,75
4686,74.71,7,75
4804,74.87,7,75
4922,75.24,7,75
5039,75.2,7,75
5156,74.91,7,75
5274,74.63,7,75
5392,74.35,7,75
5509,74.28,7,75
5626,74.58,7,75
5743,74.71,7,75
5861,74.28,7,75
5978,74.29,7,75
6095,74.41,7,75
6212,74.71,7,75
6330,75.07,7,75
6448,75.07,7,75
6564,74.84,7,75
6682,74.72,7,75
6800,74.89,7,75
6917,74.83,7,75
7034,74.79,7,75
7152,74.37,7,75
7269,74.27,7,75
7387,74.28,7,75
7503,74.12,7,75
7621,74.19,7,75
7738,74.28,7,75
7855,74.12,7,75
7972,73.78,7,75
8089,73.65,7,75
8206,73.79,7,75
8323,73.99,7,75
8440,73.8,7,75
8557,73.74,7,75
8674,73.89,7,75
8792,73.96,7,75
8908,73.74,7,75
9025,73.43,7,75
9142,73.73,7,75
9260,73.76,7,75
9376,73.66,7,75
9493,73.31,7,75
9610,73.31,7,75
9726,73.56,7,75
9843,73.36,7,75
9960,73.05,7,75
10077,73.11,7,75
10193,73.18,7,75
10310,73.22,7,75
10427,73.3,7,75
10545,73.44,7,75
10661,73.28,7,75
10778,73.28,7,75
10895,73.29,7,75
11012,73.31,7,75
11128,73.26,7,75
11245,73.2,7,75
11362,73.13,7,75
11479,73.02,7,75
11595,73.02,7,75
11712,73.01,7,75
11829,73.15,7,75
11945,73.58,7,75
12062,73.71,7,75
12180,73.55,7,75
12297,73.77,7,75
12413,74.08,7,75
12531,73.93,7,75
12648,73.74,7,75
12765,73.72,7,75
12881,73.33,7,75
12999,73.1,7,75
13116,73.07,7,75
13233,73.1,7,75
13349,73.14,7,75
13466,73.2,7,75
13583,73.21,7,75
13700,73.13,7,75
13816,73.16,7,75
13933,73.2,7,75
14050,73.21,7,75
14167,73.3,7,75
14283,73.3,7,75
14400,73.31,7,75
14517,73.29,7,75
14633,73.44,7,75
14750,73.42,7,75
14868,73.74,7,75
14985,73.77,7,75
15101,73.73,7,75
15218,73.74,7,75
15336,73.66,7,75
15453,73.44,7,75
15569,73.37,7,75
15686,73.36,7,75
15803,73.44,7,75
15920,73.32,7,75
16036,73.31,7,75
16154,73.6,7,75
16271,73.64,7,75
16388,73.74,7,75
16504,73.76,7,75
16622,73.85,7,75
16739,73.82,7,75
16856,73.81,7,75
16972,73.78,7,75
17090,73.74,7,75
17207,73.74,7,75
17324,73.74,7,75
17441,73.76,7,75
17558,73.77,7,75
17675,73.89,7,75
17792,74.15,7,75
17909,73.82,7,75
18026,73.74,7,75
18143,73.77,7,75
18260,73.78,7,75
18377,74.01,7,75
18494,74.3,7,75
18612,74.38,7,75
18728,74.18,7,75
18846,73.78,7,75
18963,73.69,7,75
19080,73.83,7,75
19197,74.09,7,75
19314,74.54,7,75
19432,74.83,7,75
19549,74.91,7,75
19666,74.64,7,75
19784,74.71,7,75
19901,74.48,7,75
20019,74.53,7,75
20136,74.55,7,75
20253,74.83,7,75
20371,75.41,7,75
20489,75.02,7,75
20606,74.29,7,75
20723,74.19,7,75
20841,74.38,7,75
20958,74.26,7,75
21075,73.82,7,75
21192,73.81,7,75
21309,74.55,7,75
21427,75.31,7,75
21544,76.27,7,75
21662,76.87,7,75
21781,77.39,7,75
21899,77.08,7,75
22018,76.07,7,75
22135,74.94,7,75
22253,74.65,7,75
22371,74.73,7,75
22488,74.82,7,75
22605,74.94,7,75
22723,75.43,7,75
22841,74.92,7,75
22959,74.75,7,75
23075,74.89,7,75
23193,75.26,7,75
23311,75.38,7,75
23429,75.37,7,75
23546,75.43,7,75
23664,75.57,7,75
23782,75.2,7,75
23900,74.81,7,75
24016,74.95,7,75
24134,75.01,7,75
24252,74.93,7,75
24370,75.0,7,75
24486,75.09,7,75
24604,75.27,7,75
24722,75.54,7,75
24840,75.22,7,75
24957,75.11,7,75
25075,74.85,7,75
25193,74.7,7,75
25310,74.3,7,75
25427,74.29,7,75
25544,74.29,7,75
25662,74.28,7,75
25779,74.55,7,75
25896,74.63,7,75
26014,74.56,7,75
26131,74.85,7,75
26249,75.19,7,75
26366,75.22,7,75
26484,74.95,7,75
26602,74.73,7,75
26719,74.45,7,75
26836,74.23,7,75
26953,74.08,7,75
27071,74.47,7,75
27188,75.35,7,75
27305,76.0,7,75
27423,76.72,7,75
27542,76.0,7,75
27660,74.91,7,75
27778,74.73,7,75
27894,74.31,7,75
28012,73.76,7,75
28129,73.77,7,75
28247,73.84,7,75
28363,74.25,7,75
28480,74.31,7,75
28598,74.27,7,75
28715,74.2,7,75
28832,74.3,7,75
28949,74.31,7,75
29067,74.29,7,75
29184,74.29,7,75
29301,74.28,7,75
29418,74.3,7,75
29536,74.28,7,75
29652,74.31,7,75
29770,74.63,7,75
29888,74.31,7,75
30005,74.27,7,75
30123,74.31,7,75
30239,73.91,7,75
30356,60.41,7,75
30469,69.29,7,75
30582,73.81,7,75
30700,73.77,7,75
30817,73.76,7,75
30934,74.14,7,75
31050,74.31,7,75
31168,74.47,7,75
31286,74.74,7,75
31403,74.72,7,75
31520,74.53,7,75
31638,74.55,7,75
31755,74.27,7,75
31873,70.38,7,75
31986,60.06,7,75
32097,57.63,7,75
32207,60.54,7,75
32319,73.21,7,75
32436,73.35,7,75
32552,73.52,7,75
32670,73.75,7,75
32787,73.46,7,75
32904,73.58,7,75
33020,73.71,7,75
33137,73.75,7,75
33255,74.05,7,75
33372,74.08,7,75
33488,74.58,7,75
33606,74.58,7,75
33724,74.43,7,75
33841,74.13,7,75
33958,73.93,7,75
34075,73.85,7,75
34193,73.87,7,75
34310,73.9,7,75
34426,73.82,7,75
34544,73.8,7,75
34661,73.69,7,75
34778,73.79,7,75
34894,73.81,7,75
35012,73.84,7,75
35129,73.82,7,75
35246,73.76,7,75
35363,73.76,7,75
35480,73.73,7,75
35597,73.8,7,75
35715,73.92,7,75
35831,74.26,7,75
35948,74.44,7,75
36066,75.08,7,75
36184,74.11,7,75
36300,73.84,7,75
36418,73.85,7,75
36535,73.61,7,75
36652,73.29,7,75
36768,73.49,7,75
36885,73.67,7,75
37003,73.67,7,75
37120,73.74,7,75
37236,73.9,7,75
37354,73.95,7,75
37471,74.06,7,75
37587,74.32,7,75
37705,74.92,7,75
37823,75.16,7,75
37940,75.17,7,75
38057,74.76,7,75
38175,74.73,7,75
38293,74.91,7,75
38410,75.03,7,75
38528,75.0,7,75
38645,74.74,7,75
38763,74.73,7,75
38880,74.93,7,75
38998,75.11,7,75
39115,75.18,7,75
39233,75.19,7,75
39351,74.85,7,75
39468,75.02,7,75
39585,75.18,7,75
39703,75.19,7,75
39821,74.98,7,75
39939,75.11,7,75
40056,75.39,7,75
40173,75.57,7,75
40291,75.64,7,75
40409,75.35,7,75
40526,75.37,7,75
40644,74.99,7,75
40762,74.83,7,75
40880,74.89,7,75
40997,75.34,7,75
41115,75.82,7,75
41233,75.63,7,75
41351,75.92,7,75
41468,75.88,7,75
41586,76.06,7,75
41704,75.54,7,75
41822,75.72,7,75
41939,74.74,7,75
42057,74.72,7,75
42175,75.18,7,75
42292,74.89,7,75
42409,74.54,7,75
42527,74.37,7,75
42644,74.88,7,75
42762,75.08,7,75
42880,74.72,7,75
42997,74.27,7,75
43114,74.19,7,75
43232,74.23,7,75
43348,74.25,7,75
43465,74.3,7,75
43583,74.09,7,75
43700,73.84,7,75
43817,73.84,7,75
43934,74.2,7,75
44051,74.49,7,75
44169,74.73,7,75
44286,74.64,7,75
44403,74.63,7,75
44521,74.73,7,75
44639,74.02,7,75
44755,74.54,7,75
44873,74.02,7,75
44990,73.74,7,75
45107,73.85,7,75
45224,73.85,7,75
45341,73.83,7,75
45458,73.89,7,75
45576,74.02,7,75
45692,73.79,7,75
45809,73.76,7,75
45927,73.79,7,75
46044,73.8,7,75
46160,74.17,7,75
46278,74.11,7,75
46395,73.81,7,75
46512,74.02,7,75
46629,74.6,7,75
46746,74.72,7,75
46864,74.52,7,75
46982,74.28,7,75
47098,73.96,7,75
47216,73.85,7,75
47333,73.85,7,75
47450,73.79,7,75
47566,73.76,7,75
47684,73.7,7,75
47801,73.96,7,75
47918,73.82,7,75
48035,73.92,7,75
48152,73.84,7,75
48269,73.84,7,75
48387,74.41,7,75
48503,74.27,7,75
48621,74.29,7,75
48738,74.23,7,75
48856,74.26,7,75
48972,74.4,7,75
49090,74.26,7,75
49207,74.27,7,75
49325,74.37,7,75
49441,74.46,7,75
49559,74.65,7,75
49676,74.73,7,75
49794,74.75,7,75
49911,74.74,7,75
50028,74.64,7,75
50146,74.64,7,75
50264,74.3,7,75
50380,74.28,7,75
50498,74.28,7,75
50615,74.26,7,75
50733,74.37,7,75
50849,74.57,7,75
50967,74.74,7,75
51084,74.1,7,75
51202,73.9,7,75
51318,73.91,7,75
51436,74.11,7,75
51553,74.34,7,75
51671,74.29,7,75
51787,75.02,7,75
51905,74.9,7,75
52023,74.75,7,75
52140,74.42,7,75
52257,74.66,7,75
52375,74.82,7,75
52492,74.58,7,75
52610,74.9,7,75
52727,75.0,7,75
52844,75.11,7,75
52962,75.02,7,75
53080,75.53,7,75
53197,74.87,7,75
53315,74.42,7,75
53432,74.6,7,75
53550,75.08,7,75
53667,75.39,7,75
53785,75.64,7,75
53903,75.38,7,75
54021,74.88,7,75
54137,74.74,7,75
54255,75.0,7,75
54373,75.38,7,75
54491,74.87,7,75
54608,74.67,7,75
54725,74.65,7,75
54843,74.92,7,75
54961,74.8,7,75
55077,74.92,7,75
55195,74.89,7,75
55313,75.21,7,75
55431,75.03,7,75
55548,74.8,7,75
55665,74.03,7,75
55783,74.11,7,75
55900,74.25,7,75
56017,74.27,7,75
56134,74.23,7,75
56252,74.2,7,75
56369,74.29,7,75
56486,74.03,7,75
56603,74.27,7,75
56721,74.56,7,75
56838,74.25,7,75
56955,74.1,7,75
57072,74.09,7,75
57189,74.61,7,75
57307,75.13,7,75
57424,74.83,7,75
57542,74.79,7,75
57659,74.52,7,75
57777,74.13,7,75
57894,73.87,7,75
58011,73.63,7,75
58128,73.84,7,75
58245,73.85,7,75
58362,73.8,7,75
58479,73.82,7,75
58596,73.85,7,75
58714,73.99,7,75
58830,73.91,7,75
58948,73.85,7,75
59065,73.83,7,75
59182,74.01,7,75
59299,74.46,7,75
59416,75.01,7,75
59534,74.72,7,75
59652,74.38,7,75
59768,74.57,7,75
59886,74.83,7,75
60003,74.93,7,75
60121,75.19,7,75
60238,74.95,7,75
60356,74.96,7,75
60474,75.13,7,75
60591,75.44,7,75
60708,75.44,7,75
60826,75.1,7,75
60944,74.89,7,75
61062,75.07,7,75
61179,75.26,7,75
61297,75.21,7,75
61414,75.14,7,75
61532,74.79,7,75
61649,74.44,7,75
61767,74.31,7,75
61884,74.29,7,75
62002,74.29,7,75
62118,74.26,7,75
62236,74.65,7,75
62353,75.11,7,75
62471,75.54,7,75
62588,75.72,7,75
62706,76.42,7,75
62824,76.53,7,75
62943,76.1,7,75
63060,75.92,7,75
63178,75.47,7,75
63296,75.73,7,75
63414,74.94,7,75
63532,74.46,7,75
63649,74.37,7,75
63766,75.08,7,75
63884,75.39,7,75
64002,75.42,7,75
64119,75.72,7,75
64237,76.14,7,75
64355,76.2,7,75
64474,76.22,7,75
64591,76.04,7,75
64709,75.98,7,75
64827,75.32,7,75
64945,75.33,7,75
65062,75.36,7,75
65180,75.48,7,75
65298,75.03,7,75
65416,74.72,7,75
65533,74.75,7,75
65650,75.37,7,75
65768,75.25,7,75
65886,75.15,7,75
66003,75.16,7,75
66121,74.83,7,75
66239,74.69,7,75
66356,75.13,7,75
66473,75.56,7,75
66591,75.59,7,75
66709,74.89,7,75
66827,74.41,7,75
66944,73.9,7,75
67061,74.0,7,75
67178,74.92,7,75
67296,76.07,7,75
67414,76.1,7,75
67531,75.65,7,75
67649,75.71,7,75
67768,75.71,7,75
67886,75.21,7,75
68003,75.19,7,75
68120,75.12,7,75
68238,75.12,7,75
68356,75.04,7,75
68473,74.71,7,75
68591,74.49,7,75
68708,74.74,7,75
68826,74.58,7,75
68943,74.41,7,75
69060,74.4,7,75
69178,74.65,7,75
69295,74.33,7,75
69412,74.76,7,75
69530,75.35,7,75
69648,75.86,7,75
69766,75.89,7,75
69883,75.46,7,75
70001,75.06,7,75
70119,74.98,7,75
70236,75.2,7,75
70353,75.09,7,75
70471,75.31,7,75
70589,75.73,7,75
70707,75.18,7,75
70824,74.97,7,75
70942,75.44,7,75
71060,75.46,7,75
71178,75.05,7,75
71296,74.58,7,75
71412,74.21,7,75
71530,74.04,7,75
71647,74.11,7,75
71764,74.22,7,75
71881,74.05,7,75
71998,74.36,7,75
72116,74.36,7,75
72233,74.29,7,75
72350,74.19,7,75
72467,74.42,7,75
72585,74.72,7,75
72702,74.88,7,75
72819,74.82,7,75
72937,74.52,7,75
73055,74.08,7,75
73171,74.59,7,75
73289,75.4,7,75
73407,76.44,7,75
73525,76.73,7,75
73643,75.88,7,75
73761,75.56,7,75
73879,75.51,7,75
73997,74.49,7,75
74114,74.01,7,75
74231,73.71,7,75
74348,73.77,7,75
74465,73.82,7,75
74583,73.75,7,75
74699,73.56,7,75
74816,73.55,7,75
74933,73.85,7,75
75051,74.32,7,75
75167,74.27,7,75
75285,73.86,7,75
75402,73.84,7,75
75518,74.64,7,75
75636,75.37,7,75
75754,76.67,7,75
75872,76.5,7,75
75991,76.07,7,75
76108,75.39,7,75
76226,75.19,7,75
76344,75.16,7,75
76462,74.96,7,75
76578,74.58,7,75
76696,74.28,7,75
76814,74.27,7,75
76931,73.92,7,75
77047,73.66,7,75
77165,73.47,7,75
77282,73.69,7,75
77399,73.84,7,75
77515,73.86,7,75
77633,74.11,7,75
77750,74.29,7,75
77868,74.2,7,75
77984,74.07,7,75
78102,74.96,7,75
78219,74.83,7,75
78337,74.68,7,75
78454,74.24,7,75
78571,74.02,7,75
78689,74.2,7,75
78806,74.3,7,75
78923,74.21,7,75
79040,73.83,7,75
79157,73.87,7,75
79275,74.2,7,75
79391,74.28,7,75
79509,74.72,7,75
79626,74.31,7,75
79744,74.67,7,75
79860,74.73,7,75
79978,74.49,7,75
80096,73.94,7,75
80212,73.83,7,75
80329,73.85,7,75
80447,73.87,7,75
80564,73.84,7,75
80680,73.85,7,75
80798,73.86,7,75
80915,73.84,7,75
81032,73.91,7,75
81149,74.27,7,75
81266,74.29,7,75
81384,74.12,7,75
81501,74.35,7,75
81618,74.81,7,75
81735,74.52,7,75
81853,74.08,7,75
81970,74.28,7,75
82087,74.27,7,75
82204,73.79,7,75
82322,73.79,7,75
82439,73.77,7,75
82555,73.78,7,75
82673,73.68,7,75
82790,73.81,7,75
82907,73.83,7,75
83023,73.97,7,75
83141,74.36,7,75
83258,74.29,7,75
83376,74.66,7,75
83492,75.27,7,75
83610,76.02,7,75
83728,76.17,7,75
83847,76.01,7,75
83964,75.07,7,75
84082,75.1,7,75
84200,75.19,7,75
84318,74.68,7,75
84434,74.18,7,75
84552,73.85,7,75
84669,73.81,7,75
84786,73.64,7,75
84903,73.65,7,75
85020,73.55,7,75
85137,73.4,7,75
85254,73.31,7,75
85370,73.53,7,75
85488,73.85,7,75
85605,73.84,7,75
85722,73.91,7,75
85838,73.83,7,75
85956,73.76,7,75
86073,73.5,7,75
86190,73.65,7,75
86306,73.81,7,75
86424,74.08,7,75
86541,74.1,7,75
86659,73.85,7,75
86775,73.84,7,75
86892,74.2,7,75
87010,74.11,7,75
87127,73.8,7,75
87244,73.8,7,75
87361,73.83,7,75
87478,73.81,7,75
87595,73.85,7,75
87712,74.17,7,75
87829,74.21,7,75
87947,74.21,7,75
88064,74.25,7,75
88181,74.21,7,75
88298,73.86,7,75
88415,73.93,7,75
88532,73.8,7,75
88649,73.3,7,75
88766,73.19,7,75
88883,73.13,7,75
88999,73.08,7,75
89116,73.16,7,75
89233,73.23,7,75
89350,73.34,7,75
89467,73.57,7,75
89584,73.53,7,75
89701,73.66,7,75
89818,73.83,7,75
89935,74.04,7,75
90052,73.95,7,75
90169,73.85,7,75
90287,73.83,7,75
90403,73.73,7,75
90520,74.02,7,75
90638,74.02,7,75
90755,74.03,7,75
90871,73.54,7,75
90989,73.62,7,75
91106,73.49,7,75
91223,73.33,7,75
91339,73.3,7,75
91456,73.32,7,75
91573,73.6,7,75
91691,73.8,7,75
91807,73.61,7,75
91924,73.83,7,75
92041,73.77,7,75
92158,74.07,7,75
92275,75.15,7,75
92393,75.24,7,75
92511,74.74,7,75
92628,74.68,7,75
92745,74.39,7,75
92863,74.25,7,75
92980,74.11,7,75
93097,74.01,7,75
93214,74.04,7,75
93332,74.11,7,75
93449,74.42,7,75
93566,74.27,7,75
93683,74.17,7,75
93801,74.23,7,75
93918,74.44,7,75
94035,74.38,7,75
94152,74.32,7,75
94270,74.37,7,75
94387,74.13,7,75
94504,73.85,7,75
94621,74.2,7,75
94738,74.29,7,75
94856,74.15,7,75
94972,74.29,7,75
95090,74.06,7,75
95207,74.0,7,75
95325,74.29,7,75
95441,74.22,7,75
95559,74.29,7,75
95676,73.85,7,75
95793,73.84,7,75
95910,73.84,7,75
96027,73.83,7,75
96144,73.83,7,75
96262,73.85,7,75
96378,73.81,7,75
96495,73.86,7,75
96613,73.96,7,75
96730,74.14,7,75
96846,74.0,7,75
96964,74.14,7,75
97081,74.29,7,75
97199,74.37,7,75
97315,74.37,7,75
97433,74.36,7,75
97550,74.59,7,75
97668,74.47,7,75
97785,74.8,7,75
97902,74.91,7,75
98020,75.48,7,75
98138,75.84,7,75
98255,76.07,7,75
98373,76.09,7,75
98491,76.64,7,75
98610,77.61,7,75
98728,78.49,7,75
98847,77.58,3,75
98973,76.51,7,75
99092,76.12,7,75
99210,76.51,7,75
99328,77.84,7,75
99446,76.89,7,75
99565,77.59,7,75
99685,78.02,7,75
99804,78.57,3,75
99930,77.88,3,75
100057,75.62,7,75
100174,75.72,7,75
100292,75.7,7,75
100410,75.87,7,75
100528,76.57,7,75
100646,78.68,7,75
100765,76.77,7,75
100884,76.59,7,75
101002,76.15,7,75
101121,75.89,7,75
101238,77.09,7,75
101616,80.14,3,75
101743,78.15,3,75
101870,77.43,7,75
101989,78.12,7,75
102368,77.78,7,75
102488,77.34,7,75
102606,76.58,7,75
102724,77.69,7,75
102843,76.59,7,75
102962,76.83,7,75
103079,77.46,7,75
103458,76.29,7,75
103576,76.53,7,75
103695,77.61,7,75
103813,78.32,4,75
103939,77.34,6,75
104058,77.42,7,75
104177,77.44,7,75
104296,77.52,7,75
104414,76.51,7,75
104532,76.74,7,75
104650,76.9,7,75
104769,77.25,7,75
104888,77.4,7,75
105007,76.68,7,75
105124,76.03,7,75
105242,76.1,7,75
105361,76.39,7,75
105479,76.29,7,75
105596,76.48,7,75
105715,76.41,7,75
105833,76.31,7,75
105951,76.19,7,75
106070,76.59,7,75
106187,76.36,7,75
106306,77.09,7,75
106424,76.35,7,75
106543,75.43,7,75
106660,75.32,7,75
106778,75.24,7,75
106896,75.47,7,75
107014,76.0,7,75
107131,75.97,7,75
107249,76.32,7,75
107368,75.96,7,75
107486,75.85,7,75
107603,75.56,7,75
107721,75.59,7,75
107839,75.82,7,75
107957,75.89,7,75
108075,75.86,7,75
108193,76.54,7,75
108311,76.83,7,75
108430,76.51,7,75
108548,76.67,7,75
108665,76.31,7,75
108784,76.16,7,75
108902,76.72,7,75
109021,76.71,7,75
109138,76.7,7,75
109257,77.19,7,75
109376,77.42,7,75
109495,78.37,7,75
109614,78.97,7,75
109993,76.96,7,75
110111,76.32,7,75
110230,76.28,7,75
110348,76.57,7,75
110466,77.78,7,75
110585,76.8,7,75
110703,76.51,7,75
110822,77.19,7,75
110940,77.87,7,75
111058,77.36,7,75
111177,77.09,7,75
111296,76.59,7,75
111414,77.0,7,75
111533,76.76,7,75
111651,78.46,7,75
111770,86.41,7,75
112286,87.75,3,75
112414,87.75,7,75
112669,78.19,5,75
112790,77.06,7,75
112909,76.97,7,75
113028,77.61,7,75
113146,77.64,7,75
113264,78.44,7,75
113384,79.68,3,75
113510,78.85,7,75
113630,78.99,7,75
113748,77.9,7,75
113867,78.18,7,75
113986,76.46,7,75
114105,75.97,7,75
114223,75.69,7,75
114340,75.29,7,75
114458,75.28,7,75
114576,76.01,7,75
114694,77.42,6,75
114817,86.32,5,75
114946,80.74,3,75
115073,79.91,7,75
115192,78.66,7,75
115311,77.38,7,75
115430,76.51,7,75
115549,76.39,7,75
115666,75.95,7,75
115785,75.43,7,75
115903,74.99,7,75
116020,74.55,7,75
116137,74.6,7,75
116255,74.79,7,75
116373,74.67,7,75
116490,74.4,7,75
116608,74.8,7,75
116725,75.01,7,75
116842,75.27,7,75
116960,75.27,7,75
117078,74.72,7,75
117195,74.35,7,75
117313,73.99,7,75
117430,73.85,7,75
117547,73.83,7,75
117664,73.86,7,75
117781,73.82,7,75
117898,73.86,7,75
118016,73.85,7,75
118132,73.86,7,75
118250,73.87,7,75
118367,73.4,7,75
118483,73.36,7,75
118600,73.32,7,75
118718,73.29,7,75
118835,73.23,7,75
118951,73.23,7,75
119068,73.23,7,75
119185,73.21,7,75
119302,73.2,7,75
119418,73.22,7,75
119535,73.22,7,75
119653,73.21,7,75
119770,73.19,7,75
119886,73.14,7,75
120003,73.14,7,75
120120,73.15,7,75
120237,73.03,7,75
120353,73.06,7,75
120470,72.99,7,75
120587,72.95,7,75
120704,72.88,7,75
120820,72.87,7,75
120937,72.77,7,75
121054,72.78,7,75
121170,72.78,7,75
121287,72.76,7,75
121404,72.77,7,75
121521,72.78,7,75
121637,72.77,7,75
121753,72.78,7,75
121870,72.78,7,75
121987,72.77,7,75
122103,72.77,7,75
122220,72.72,7,75
122337,72.69,7,75
122454,72.69,7,75
122570,72.62,7,75
122687,72.58,7,75
122804,72.51,7,75
122920,72.43,7,75
123036,72.42,7,75
123153,72.34,7,75
123270,72.33,7,75
123386,72.42,7,75
123502,72.42,7,75
123619,72.41,7,75
123736,72.52,7,75
123852,72.54,7,75
123969,72.63,7,75
124085,72.72,7,75
124201,72.78,7,75
124318,72.84,7,75
124435,72.86,7,75
124552,72.86,7,75
124668,72.89,7,75
124785,72.94,7,75
124902,72.94,7,75
125019,72.99,7,75
125135,73.02,7,75
125252,73.03,7,75
125369,73.05,7,75
125486,73.08,7,75
125602,73.13,7,75
125719,73.1,7,75
125837,73.05,7,75
125954,73.05,7,75
126070,73.07,7,75
126187,73.13,7,75
126304,73.18,7,75
126420,73.21,7,75
126537,73.19,7,75
126654,73.22,7,75
126771,73.2,7,75
126887,73.28,7,75
127004,73.29,7,75
127121,73.31,7,75
127239,73.31,7,75
127355,73.52,7,75
127472,73.67,7,75
