timestamp_ms ,valid_samples ,distance_cm,100
43672,99.71,7,100
43800,99.96,7,100
43928,100.18,7,100
44056,100.28,7,100
44184,100.28,7,100
44312,101.45,7,100
44440,102.6,7,100
44569,101.87,7,100
44698,102.08,7,100
44826,101.73,7,100
44955,101.89,7,100
45084,101.8,7,100
45212,101.88,7,100
45341,102.06,7,100
45469,102.06,7,100
45598,103.07,7,100
45727,101.34,7,100
45856,101.25,7,100
45984,101.35,7,100
46112,101.14,7,100
46241,103.23,7,100
46370,103.03,7,100
46499,101.77,7,100
46628,100.99,7,100
46756,100.92,7,100
46884,100.53,7,100
47012,100.42,7,100
47140,100.47,7,100
47268,101.34,7,100
47397,101.69,7,100
47525,100.73,7,100
47654,99.77,7,100
47781,99.64,7,100
47909,100.08,7,100
48037,100.04,7,100
48165,99.55,7,100
48293,99.6,7,100
48420,99.75,7,100
48548,99.44,7,100
48676,99.37,7,100
48803,99.43,7,100
48931,99.42,7,100
49058,99.31,7,100
49186,99.36,7,100
49313,99.36,7,100
49441,99.36,7,100
49569,99.32,7,100
49696,99.09,7,100
49824,99.21,7,100
49951,99.34,7,100
50079,99.78,7,100
50206,99.82,7,100
50334,99.58,7,100
50462,99.68,7,100
50589,99.51,7,100
50717,99.53,7,100
50845,99.53,7,100
50972,99.71,7,100
51100,99.81,7,100
51228,99.78,7,100
51356,99.42,7,100
51483,99.5,7,100
51611,99.12,7,100
51738,99.69,7,100
51866,99.36,7,100
51994,99.44,7,100
52121,99.61,7,100
52249,99.54,7,100
52377,99.5,7,100
52504,99.44,7,100
52632,99.11,7,100
52759,99.42,7,100
52887,99.42,7,100
53014,99.38,7,100
53142,99.14,7,100
53269,99.38,7,100
53397,99.4,7,100
53525,99.49,7,100
53652,99.38,7,100
53780,99.38,7,100
53907,99.42,7,100
54035,99.84,7,100
54163,100.04,7,100
54291,99.81,7,100
54418,99.52,7,100
54546,99.31,7,100
54674,99.37,7,100
54801,99.59,7,100
54929,99.64,7,100
55056,99.86,7,100
55184,99.89,7,100
55312,99.61,7,100
55440,99.71,7,100
55567,99.88,7,100
55695,99.92,7,100
55823,99.9,7,100
55951,99.81,7,100
56078,99.81,7,100
56206,99.77,7,100
56334,99.78,7,100
56462,99.66,7,100
56589,99.38,7,100
56717,99.54,7,100
56845,99.64,7,100
56972,99.71,7,100
57100,99.56,7,100
57228,99.42,7,100
57355,99.51,7,100
57483,99.44,7,100
57610,99.3,7,100
57738,98.97,7,100
57865,99.19,7,100
57993,99.26,7,100
58120,99.49,7,100
58248,99.64,7,100
58376,99.62,7,100
58503,99.52,7,100
58631,99.35,7,100
58759,99.36,7,100
58886,99.51,7,100
59014,99.48,7,100
59141,99.36,7,100
59269,99.33,7,100
59397,99.48,7,100
59524,99.59,7,100
59652,99.44,7,100
59779,99.37,7,100
59907,99.43,7,100
60035,99.53,7,100
60162,99.49,7,100
60290,99.19,7,100
60417,99.4,7,100
60545,99.49,7,100
60672,99.14,7,100
60800,99.26,7,100
60928,99.08,7,100
61054,98.94,7,100
61181,98.95,7,100
61309,98.91,7,100
61436,98.84,7,100
61564,98.79,7,100
61691,98.87,7,100
61818,98.89,7,100
61946,98.94,7,100
62073,99.03,7,100
62201,98.82,7,100
62328,99.02,7,100
62455,99.21,7,100
62583,99.25,7,100
62710,99.0,7,100
62838,98.94,7,100
62965,98.77,7,100
63092,98.93,7,100
63220,98.98,7,100
63347,99.0,7,100
63475,98.52,7,100
63602,98.8,7,100
63729,98.88,7,100
63857,99.01,7,100
63984,98.9,7,100
64111,98.91,7,100
64239,98.52,7,100
64366,98.6,7,100
64493,97.87,7,100
64620,97.67,7,100
64747,97.98,7,100
64874,98.15,7,100
65001,98.01,7,100
65128,98.51,7,100
65255,98.59,7,100
65383,98.78,7,100
65510,99.14,7,100
65638,98.91,7,100
65765,98.87,7,100
65892,98.46,7,100
66020,98.4,7,100
66147,98.4,7,100
66274,99.02,7,100
66401,98.91,7,100
66529,99.18,7,100
66656,99.33,7,100
66784,99.32,7,100
66911,99.2,7,100
67039,99.2,7,100
67166,98.75,7,100
67294,98.86,7,100
67421,99.42,7,100
67549,99.22,7,100
67676,99.33,7,100
67804,99.49,7,100
67931,99.35,7,100
68059,99.54,7,100
68187,99.61,7,100
68314,99.61,7,100
68442,99.51,7,100
68570,99.53,7,100
68697,99.34,7,100
68825,99.66,7,100
68952,99.83,7,100
69080,99.67,7,100
69208,99.34,7,100
69336,98.8,7,100
69463,98.77,7,100
69590,98.39,7,100
69716,98.38,7,100
69844,98.56,7,100
69971,98.86,7,100
70098,99.16,7,100
70226,99.13,7,100
70353,99.02,7,100
70481,99.3,7,100
70608,99.07,7,100
70736,99.19,7,100
70863,99.24,7,100
70991,99.08,7,100
71118,98.92,7,100
71245,99.03,7,100
71373,99.04,7,100
71500,98.9,7,100
71628,98.8,7,100
71755,99.33,7,100
71883,99.45,7,100
72010,99.32,7,100
72138,98.93,7,100
72265,99.39,7,100
72393,99.41,7,100
72520,99.14,7,100
72648,99.09,7,100
72775,99.18,7,100
72903,98.97,7,100
73030,98.69,7,100
73158,98.76,7,100
73285,98.9,7,100
73412,98.84,7,100
73540,98.79,7,100
73667,98.54,7,100
73794,98.55,7,100
73921,98.37,7,100
74049,98.67,7,100
74176,98.56,7,100
74303,98.74,7,100
74430,98.96,7,100
74558,98.74,7,100
74685,98.67,7,100
74812,98.69,7,100
74940,98.86,7,100
75067,99.36,7,100
75195,99.91,7,100
75322,100.32,7,100
75450,100.32,7,100
75578,100.53,7,100
75706,100.08,7,100
75834,100.25,7,100
75962,100.62,7,100
76090,100.71,7,100
76219,100.24,7,100
76347,99.86,7,100
76474,100.16,7,100
76602,100.22,7,100
76730,100.6,7,100
76858,100.69,7,100
76987,100.7,7,100
77115,100.72,7,100
77243,100.55,7,100
77371,100.11,7,100
77499,100.11,7,100
77627,100.01,7,100
77755,100.17,7,100
77883,100.25,7,100
78011,100.75,7,100
78139,102.27,7,100
78268,101.87,7,100
78396,101.79,7,100
78525,101.46,7,100
78653,101.82,7,100
78782,102.14,7,100
78910,102.6,7,100
79039,101.53,7,100
79168,102.1,7,100
79297,102.14,7,100
79425,101.5,7,100
79554,100.91,7,100
79682,99.82,7,100
79810,99.62,7,100
79938,99.7,7,100
80065,99.71,7,100
80193,99.71,7,100
80321,100.03,7,100
80448,100.06,7,100
80576,99.9,7,100
80704,99.84,7,100
80832,100.01,7,100
80960,100.69,7,100
81088,100.8,7,100
81216,100.54,7,100
81344,100.04,7,100
81472,100.09,7,100
81600,100.89,7,100
81728,100.71,7,100
81856,99.94,7,100
81984,99.76,7,100
82112,99.91,7,100
82240,100.09,7,100
82368,100.53,7,100
82496,100.32,7,100
82624,100.03,7,100
82752,99.94,7,100
82879,99.43,7,100
83007,99.26,7,100
83135,99.49,7,100
83262,99.12,7,100
83390,98.85,7,100
83517,99.34,7,100
83645,99.06,7,100
83772,99.32,7,100
83900,100.05,7,100
84028,100.16,7,100
84155,100.29,7,100
84283,100.26,7,100
84411,100.3,7,100
84539,100.41,7,100
84667,100.35,7,100
84795,100.29,7,100
84923,100.34,7,100
85051,100.38,7,100
85179,100.44,7,100
85308,100.51,7,100
85436,100.51,7,100
85564,100.41,7,100
85692,100.35,7,100
85820,100.43,7,100
85948,100.35,7,100
86076,100.37,7,100
86204,100.88,7,100
86332,100.42,7,100
86460,99.92,7,100
86588,100.18,7,100
86716,100.46,7,100
86844,100.36,7,100
86972,99.72,7,100
87100,99.77,7,100
87227,99.72,7,100
87355,99.9,7,100
87483,99.89,7,100
87611,100.02,7,100
87739,99.99,7,100
87866,99.96,7,100
87994,99.43,7,100
88122,99.19,7,100
88249,99.27,7,100
88377,99.32,7,100
88504,99.78,7,100
88632,99.24,7,100
88760,99.17,7,100
88887,99.47,7,100
89015,100.18,7,100
89143,100.18,7,100
89271,100.14,7,100
89399,100.18,7,100
89527,100.19,7,100
89655,100.18,7,100
89783,101.52,7,100
89911,100.38,7,100
90039,100.15,7,100
90167,100.63,7,100
90295,101.16,7,100
90424,100.24,7,100
90552,100.76,7,100
90680,100.11,7,100
90808,100.08,7,100
90936,100.31,7,100
91064,101.94,7,100
91192,100.6,7,100
91320,99.98,7,100
91448,100.24,7,100
91576,100.22,7,100
91704,100.72,7,100
91832,100.18,7,100
91960,101.11,7,100
92089,100.17,7,100
92217,100.65,7,100
92345,99.64,7,100
92473,100.42,7,100
92601,101.25,7,100
92729,99.54,7,100
92857,99.13,7,100
92984,99.01,7,100
93112,99.06,7,100
93239,99.14,7,100
93366,98.84,7,100
93494,98.56,7,100
93621,98.89,7,100
93748,99.25,7,100
93876,99.18,7,100
94003,99.19,7,100
94131,99.18,7,100
94258,99.19,7,100
94386,98.9,7,100
94513,98.94,7,100
94641,98.85,7,100
94768,98.94,7,100
94896,98.87,7,100
95023,98.86,7,100
95150,99.09,7,100
95278,99.27,7,100
95405,99.57,7,100
95533,99.11,7,100
95660,99.56,7,100
95788,99.49,7,100
95916,99.23,7,100
96043,99.27,7,100
96171,99.08,7,100
96297,99.06,7,100
96425,99.34,7,100
96552,99.1,7,100
96680,99.32,7,100
96807,99.25,7,100
96935,99.16,7,100
97062,99.56,7,100
97190,99.86,7,100
97318,100.58,7,100
97446,101.37,7,100
97574,101.41,7,100
97703,101.1,7,100
97831,100.37,7,100
97959,100.19,7,100
98087,100.06,7,100
98215,99.99,7,100
98343,99.99,7,100
98471,99.99,7,100
98598,99.99,7,100
98726,100.02,7,100
98854,99.97,7,100
98982,99.97,7,100
99110,99.98,7,100
99237,100.05,7,100
99365,99.98,7,100
99493,100.26,7,100
99621,100.21,7,100
99749,100.17,7,100
99877,100.26,7,100
100005,100.8,7,100
100133,101.37,7,100
100262,101.43,7,100
100390,101.34,7,100
100518,100.89,7,100
100647,100.64,7,100
100775,100.34,7,100
100903,100.26,7,100
101031,100.26,7,100
101159,100.27,7,100
101287,100.27,7,100
101415,100.42,7,100
101543,100.17,7,100
101671,100.15,7,100
101799,100.16,7,100
101927,100.16,7,100
102055,100.16,7,100
102183,100.1,7,100
102311,99.98,7,100
102439,100.07,7,100
102567,99.87,7,100
102695,100.14,7,100
102823,100.15,7,100
102950,100.17,7,100
103078,100.23,7,100
103206,100.2,7,100
103334,100.11,7,100
103462,100.04,7,100
103590,99.98,7,100
103718,99.96,7,100
103846,99.85,7,100
103974,99.97,7,100
104102,99.91,7,100
104230,99.53,7,100
104357,99.83,7,100
104485,100.03,7,100
104613,100.05,7,100
104741,99.98,7,100
104869,100.01,7,100
104997,100.04,7,100
105125,100.29,7,100
105253,101.28,7,100
105381,101.86,7,100
105510,102.44,7,100
105639,102.03,7,100
105767,101.73,7,100
105896,101.93,7,100
106025,101.98,7,100
106153,102.02,7,100
106283,102.15,7,100
106412,102.2,7,100
106541,102.27,7,100
106670,103.13,7,100
106799,104.14,7,100
106928,105.31,7,100
107058,102.44,7,100
107188,102.34,7,100
107316,103.57,7,100
107446,102.92,7,100
107575,101.49,7,100
107704,101.42,7,100
107832,101.35,7,100
107961,102.68,7,100
108090,102.08,7,100
108218,102.48,7,100
108347,103.13,7,100
108476,101.74,7,100
108605,101.37,7,100
108734,101.53,7,100
108862,101.5,7,100
108991,100.95,7,100
109119,100.14,7,100
109247,100.33,7,100
109375,100.02,7,100
109503,100.63,7,100
109631,100.71,7,100
109759,99.9,7,100
109887,100.09,7,100
110015,100.23,7,100
110143,100.27,7,100
110271,100.16,7,100
110399,99.77,7,100
110527,99.92,7,100
110655,99.59,7,100
110782,99.6,7,100
110910,99.8,7,100
111038,99.47,7,100
111166,99.58,7,100
111293,99.55,7,100
111421,99.07,7,100
111548,98.93,7,100
111676,99.14,7,100
111803,99.43,7,100
111931,99.24,7,100
112059,99.47,7,100
112186,99.44,7,100
112314,99.9,7,100
112442,99.51,7,100
112569,99.39,7,100
112697,99.39,7,100
112825,99.36,7,100
112952,99.37,7,100
113080,99.18,7,100
113207,99.04,7,100
113335,99.31,7,100
113463,99.5,7,100
113590,99.47,7,100
113718,98.96,7,100
113845,98.79,7,100
113973,98.75,7,100
114100,98.71,7,100
114228,98.89,7,100
114355,99.02,7,100
114482,98.75,7,100
114610,98.93,7,100
114737,99.3,7,100
114865,98.72,7,100
114992,98.55,7,100
115120,98.55,7,100
115247,98.66,7,100
115374,98.46,7,100
115501,98.4,7,100
115629,98.43,7,100
115756,98.57,7,100
115883,98.79,7,100
116011,98.84,7,100
116137,98.89,7,100
116264,98.81,7,100
116392,98.63,7,100
116519,98.6,7,100
116647,98.74,7,100
116774,98.64,7,100
116901,98.67,7,100
117029,98.51,7,100
117156,98.25,7,100
117283,97.93,7,100
117410,98.05,7,100
117537,98.27,7,100
117664,98.63,7,100
117792,98.69,7,100
117919,98.71,7,100
118047,98.93,7,100
118174,99.34,7,100
118302,99.19,7,100
118429,99.25,7,100
118557,98.97,7,100
118684,98.48,7,100
118811,98.44,7,100
118939,98.5,7,100
119066,98.46,7,100
119193,98.49,7,100
119320,98.58,7,100
119448,98.56,7,100
119575,98.44,7,100
119702,98.35,7,100
119830,98.21,7,100
119957,98.33,7,100
120084,98.51,7,100
120211,98.61,7,100
120339,98.66,7,100
120466,98.85,7,100
120593,99.0,7,100
120721,98.67,7,100
120848,98.92,7,100
120976,98.83,7,100
121103,99.03,7,100
121230,99.04,7,100
121358,98.81,7,100
121485,98.92,7,100
121613,99.05,7,100
121740,99.08,7,100
121868,99.08,7,100
121995,99.07,7,100
122123,99.12,7,100
122250,98.89,7,100
122378,98.82,7,100
122505,98.8,7,100
122632,99.18,7,100
122760,99.07,7,100
122887,99.09,7,100
123015,99.06,7,100
123142,99.11,7,100
123270,99.09,7,100
123397,99.1,7,100
123525,99.02,7,100
123652,99.02,7,100
123780,98.99,7,100
123907,98.91,7,100
124035,98.96,7,100
124162,99.02,7,100
124290,99.03,7,100
124417,99.13,7,100
124545,99.18,7,100
124672,98.99,7,100
124800,99.03,7,100
124926,98.89,7,100
125053,98.87,7,100
125181,98.91,7,100
125308,98.91,7,100
125436,98.97,7,100
125563,99.07,7,100
125691,98.95,7,100
125818,98.92,7,100
125946,98.76,7,100
126073,98.82,7,100
126200,98.97,7,100
126328,99.0,7,100
126455,99.0,7,100
126583,98.92,7,100
126710,98.79,7,100
126838,98.49,7,100
126965,98.51,7,100
127092,98.02,7,100
127219,98.47,7,100
127346,98.51,7,100
127474,98.88,7,100
127601,98.98,7,100
127729,98.65,7,100
127856,98.8,7,100
127983,98.98,7,100
128111,98.99,7,100
128238,98.98,7,100
128366,98.99,7,100
128493,98.83,7,100
128621,98.93,7,100
128748,98.97,7,100
128875,98.66,7,100
129003,98.74,7,100
129130,98.72,7,100
129257,98.74,7,100
129385,99.01,7,100
129512,99.11,7,100
129640,99.27,7,100
129767,99.25,7,100
129895,99.27,7,100
130022,99.26,7,100
130150,98.97,7,100
130277,98.86,7,100
130405,98.63,7,100
130532,99.0,7,100
130660,98.87,7,100
130787,98.95,7,100
130915,98.84,7,100
131042,99.21,7,100
131169,99.35,7,100
131297,99.44,7,100
131425,99.44,7,100
131552,99.44,7,100
131680,99.34,7,100
131808,99.19,7,100
131935,99.17,7,100
132063,99.26,7,100
132190,99.26,7,100
132318,99.27,7,100
132445,99.29,7,100
132573,99.14,7,100
132701,98.66,7,100
132828,98.95,7,100
132955,98.89,7,100
133083,98.97,7,100
133210,98.66,7,100
133338,99.15,7,100
133465,99.26,7,100
133593,99.35,7,100
133720,99.37,7,100
133848,99.31,7,100
133975,99.3,7,100
134103,99.31,7,100
134231,99.59,7,100
134358,99.55,7,100
134486,99.35,7,100
134614,99.35,7,100
134740,99.29,7,100
134868,99.1,7,100
134995,98.88,7,100
135123,98.98,7,100
135250,98.96,7,100
135378,99.17,7,100
135505,99.26,7,100
135633,99.31,7,100
135760,99.38,7,100
135888,99.45,7,100
136016,99.46,7,100
136143,99.44,7,100
136271,99.44,7,100
136399,99.46,7,100
136526,99.41,7,100
136654,99.23,7,100
136781,99.15,7,100
136909,99.09,7,100
137037,99.11,7,100
137164,99.12,7,100
137292,99.23,7,100
137419,99.26,7,100
137547,99.3,7,100
137674,99.34,7,100
137802,99.33,7,100
137930,99.25,7,100
138057,98.95,7,100
138185,99.01,7,100
138312,99.02,7,100
138439,99.03,7,100
138567,99.0,7,100
138694,98.97,7,100
138822,99.08,7,100
138949,99.17,7,100
139077,99.27,7,100
139204,99.37,7,100
139332,99.46,7,100
139460,99.45,7,100
139587,99.47,7,100
139715,99.46,7,100
139843,99.45,7,100
139970,99.45,7,100
140098,99.41,7,100
140226,99.3,7,100
140353,99.26,7,100
140481,99.25,7,100
140608,99.28,7,100
140736,99.25,7,100
140864,99.28,7,100
140991,99.27,7,100
141119,99.19,7,100
141246,99.27,7,100
141374,99.18,7,100
141501,99.09,7,100
141629,98.93,7,100
141756,99.09,7,100
141884,99.13,7,100
142011,99.16,7,100
142139,99.37,7,100
142266,99.45,7,100
142394,99.45,7,100
142522,99.24,7,100
142649,99.41,7,100
142777,99.04,7,100
142904,99.15,7,100
143032,99.15,7,100
143159,99.11,7,100
143287,98.8,7,100
143414,98.97,7,100
143542,99.36,7,100
143669,99.48,7,100
143797,99.51,7,100
143925,99.47,7,100
144052,99.85,7,100
144180,99.9,7,100
144308,100.27,7,100
144436,100.62,7,100
144564,100.54,7,100
144692,100.35,7,100
144820,100.63,7,100
144948,100.81,7,100
145077,100.87,7,100
145205,100.74,7,100
145333,100.72,7,100
145462,100.79,7,100
145590,101.09,7,100
145718,101.21,7,100
145847,101.17,7,100
145975,100.92,7,100
146103,100.69,7,100
146231,100.73,7,100
146360,101.17,7,100
146488,101.15,7,100
146616,101.17,7,100
146745,101.17,7,100
146873,101.15,7,100
147002,100.81,7,100
147130,100.73,7,100
147258,101.0,7,100
147386,101.0,7,100
147515,101.07,7,100
147643,101.14,7,100
147771,100.87,7,100
147900,100.73,7,100
148028,101.15,7,100
148156,101.15,7,100
148285,100.81,7,100
148413,100.7,7,100
148541,100.71,7,100
148669,101.0,7,100
148797,101.35,7,100
148926,101.38,7,100
149054,101.52,7,100
149183,101.32,7,100
149311,101.43,7,100
149440,101.28,7,100
149568,101.36,7,100
149697,101.32,7,100
149825,101.32,7,100
149954,101.61,7,100
150082,101.38,7,100
150211,101.26,7,100
150339,101.2,7,100
150468,100.8,7,100
150596,100.57,7,100
150724,100.95,7,100
150852,101.24,7,100
150981,101.24,7,100
151109,101.59,7,100
151238,101.7,7,100
151366,101.77,7,100
151495,101.81,7,100
151624,102.16,7,100
151752,101.88,7,100
151881,101.99,7,100
152010,101.77,7,100
152138,101.8,7,100
152267,101.78,7,100
152396,101.36,7,100
152524,101.32,7,100
152653,101.25,7,100
152781,101.23,7,100
152909,101.24,7,100
153038,101.31,7,100
153166,101.32,7,100
153295,101.34,7,100
153423,101.52,7,100
153552,101.78,7,100
153680,101.64,7,100
153809,101.79,7,100
153937,101.8,7,100
154066,101.62,7,100
154195,101.77,7,100
154323,101.76,7,100
154452,101.68,7,100
154580,101.79,7,100
154710,101.77,7,100
154839,101.77,7,100
154967,101.7,7,100
155096,101.33,7,100
155224,101.28,7,100
155353,101.24,7,100
155481,101.23,7,100
155610,101.27,7,100
155738,101.47,7,100
155866,101.51,7,100
155995,101.77,7,100
156124,101.77,7,100
156252,101.77,7,100
156381,101.78,7,100
156509,101.69,7,100
156638,101.33,7,100
156767,101.52,7,100
156895,101.69,7,100
157024,101.77,7,100
157152,101.44,7,100
157281,101.33,7,100
157409,101.69,7,100
157538,101.44,7,100
157666,101.35,7,100
157795,101.29,7,100
157923,101.39,7,100
158052,101.53,7,100
158180,101.35,7,100
158309,101.68,7,100
158437,101.8,7,100
158566,101.88,7,100
158695,102.16,7,100
158823,102.32,7,100
158952,102.32,7,100
159081,101.89,7,100
159210,102.1,7,100
159339,101.7,7,100
159467,101.22,7,100
159596,101.23,7,100
159724,101.29,7,100
