timestamp_ms ,valid_samples ,distance_cm,30
22000,31.11,7,30
22100,31.11,7,30
22200,30.32,7,30
22300,30.32,7,30
22400,30.53,7,30
22500,30.84,7,30
22600,30.84,7,30
22700,30.84,7,30
22800,30.37,7,30
22900,30.05,7,30
23000,30.05,7,30
23100,30.33,7,30
23200,31.06,7,30
23300,30.6,7,30
23400,30.58,7,30
23500,30.58,7,30
23600,30.58,7,30
23700,30.58,7,30
23800,30.58,7,30
23900,30.58,7,30
24000,30.58,7,30
24100,30.6,7,30
24200,31.36,7,30
24300,30.57,7,30
24400,30.05,7,30
24500,30.37,7,30
24600,30.84,7,30
24700,30.84,7,30
24800,30.63,7,30
24900,30.31,7,30
25000,30.31,7,30
25100,30.31,7,30
25200,30.31,7,30
25300,30.32,7,30
25400,30.32,7,30
25500,30.32,7,30
25600,31.1,7,30
25700,30.32,7,30
25800,30.32,7,30
25900,30.31,7,30
26000,30.31,7,30
26100,30.32,7,30
26200,30.31,7,30
26300,30.31,7,30
26400,30.31,7,30
26500,30.32,7,30
26600,30.32,7,30
26700,30.31,7,30
26800,30.31,7,30
26900,30.31,7,30
27000,30.31,7,30
27100,30.31,7,30
27200,30.53,7,30
27300,30.84,7,30
27400,30.84,7,30
27500,30.84,7,30
27600,30.84,7,30
27700,30.68,7,30
27800,30.68,7,30
27900,30.84,7,30
28000,30.07,7,30
28100,30.05,7,30
28200,30.05,7,30
28300,30.05,7,30
28400,30.05,7,30
28500,30.05,7,30
28600,30.05,7,30
28700,30.05,7,30
28800,30.05,7,30
28900,30.05,7,30
29000,30.05,7,30
29100,30.05,7,30
29200,30.05,7,30
29300,30.05,7,30
29400,30.05,7,30
29500,30.05,7,30
29600,30.06,7,30
29700,30.58,7,30
29800,30.06,7,30
29900,31.19,7,30
30000,30.15,7,30
30100,30.05,7,30
30200,30.05,7,30
30300,30.37,7,30
30400,30.05,7,30
30500,30.05,7,30
30600,30.05,7,30
30700,30.05,7,30
30800,30.05,7,30
30900,30.05,7,30
31000,30.08,7,30
31100,30.84,7,30
31200,30.37,7,30
31300,30.05,7,30
31400,30.05,7,30
31500,30.37,7,30
31600,30.84,7,30
31700,30.84,7,30
31800,30.84,7,30
31900,30.24,7,30
32000,30.07,7,30
32100,30.05,7,30
32200,30.05,7,30
32300,30.05,7,30
32400,30.05,7,30
32500,30.33,7,30
32600,30.58,7,30
32700,30.05,7,30
32800,30.52,7,30
32900,30.58,7,30
33000,30.57,7,30
33100,30.58,7,30
33200,30.58,7,30
33300,30.58,7,30
33400,30.58,7,30
33500,30.58,7,30
33600,30.57,7,30
33700,30.58,7,30
33800,30.59,7,30
33900,30.58,7,30
34000,30.05,7,30
34100,30.05,7,30
34200,30.05,7,30
34300,30.2,7,30
34400,30.84,7,30
34500,30.84,7,30
34600,30.83,7,30
34700,30.84,7,30
34800,30.84,7,30
34900,30.84,7,30
35000,30.84,7,30
35100,30.52,7,30
35200,30.05,7,30
35300,30.05,7,30
35400,30.05,7,30
35500,30.07,7,30
35600,30.57,7,30
35700,30.57,7,30
35800,30.58,7,30
35900,30.57,7,30
36000,30.57,7,30
36100,30.58,7,30
36200,30.58,7,30
36300,30.58,7,30
36400,30.58,7,30
36500,30.58,7,30
36600,30.58,7,30
36700,30.58,7,30
36800,30.57,7,30
36900,31.2,7,30
37000,30.73,7,30
37100,30.74,7,30
37200,30.31,7,30
37300,30.05,7,30
37400,30.23,7,30
37500,30.04,7,30
37600,30.05,7,30
37700,30.05,7,30
37800,30.23,7,30
37900,30.05,7,30
38000,30.37,7,30
38100,30.84,7,30
38200,30.68,7,30
38300,30.21,7,30
38400,30.05,7,30
38500,30.05,7,30
38600,30.57,7,30
38700,31.36,7,30
38800,31.06,7,30
38900,30.57,7,30
39000,30.58,7,30
39100,30.57,7,30
39200,30.57,7,30
39300,30.58,7,30
39400,30.58,7,30
39500,30.58,7,30
39600,30.57,7,30
39700,30.57,7,30
39800,30.58,7,30
39900,30.58,7,30
40000,30.58,7,30
40100,30.58,7,30
40200,30.28,7,30
40300,30.05,7,30
40400,30.05,7,30
40500,30.05,7,30
40600,30.05,7,30
40700,30.05,7,30
40800,30.05,7,30
40900,30.05,7,30
41000,30.05,7,30
41100,30.05,7,30
41200,30.05,7,30
41300,30.05,7,30
41400,30.05,7,30
41500,30.05,7,30
41600,30.05,7,30
41700,30.05,7,30
41800,30.05,7,30
41900,30.05,7,30
42000,30.05,7,30
42100,30.05,7,30
42200,30.06,7,30
42300,30.05,7,30
42400,30.37,7,30
42500,30.84,7,30
42600,30.52,7,30
42700,30.05,7,30
42800,30.05,7,30
42900,30.05,7,30
43000,30.05,7,30
43100,30.07,7,30
43200,31.2,7,30
43300,31.03,7,30
43400,30.58,7,30
43500,30.57,7,30
43600,30.58,7,30
43700,30.57,7,30
43800,30.57,7,30
43900,30.57,7,30
44000,30.58,7,30
44100,30.58,7,30
44200,30.58,7,30
44300,30.6,7,30
44400,31.21,7,30
44500,31.21,7,30
44600,31.2,7,30
44700,30.05,7,30
44800,30.05,7,30
44900,30.05,7,30
45000,30.05,7,30
45100,30.05,7,30
45200,30.05,7,30
45300,30.06,7,30
45400,30.05,7,30
45500,30.84,7,30
45600,30.07,7,30
45700,30.05,7,30
45800,30.05,7,30
45900,30.05,7,30
46000,30.05,7,30
46100,30.07,7,30
46200,30.58,7,30
46300,30.6,7,30
46400,31.34,7,30
46500,31.36,7,30
46600,31.36,7,30
46700,31.34,7,30
46800,31.35,7,30
46900,31.37,7,30
47000,31.37,7,30
47100,31.34,7,30
47200,30.05,7,30
47300,30.05,7,30
47400,30.05,7,30
47500,30.58,7,30
47600,31.37,7,30
47700,31.36,7,30
47800,30.58,7,30
47900,30.58,7,30
48000,31.36,7,30
48100,30.74,7,30
48200,30.58,7,30
48300,30.57,7,30
48400,30.58,7,30
48500,31.62,7,30
48600,31.89,7,30
48700,30.86,7,30
48800,30.58,7,30
48900,30.58,7,30
49000,30.58,7,30
49100,30.58,7,30
49200,30.58,7,30
49300,30.58,7,30
49400,31.05,7,30
49500,31.37,7,30
49600,31.37,7,30
49700,31.37,7,30
49800,30.58,7,30
49900,30.07,7,30
50000,30.05,7,30
50100,30.52,7,30
50200,30.84,7,30
50300,30.84,7,30
50400,30.84,7,30
50500,30.84,7,30
50600,30.84,7,30
50700,30.74,7,30
50800,30.72,7,30
50900,30.84,7,30
51000,30.84,7,30
51100,30.84,7,30
51200,30.84,7,30
51300,30.83,7,30
51400,30.84,7,30
51500,30.36,7,30
51600,30.99,7,30
51700,31.36,7,30
51800,31.37,7,30
51900,31.36,7,30
52000,31.37,7,30
52100,31.36,7,30
52200,31.37,7,30
52300,31.37,7,30
52400,31.36,7,30
52500,31.36,7,30
52600,31.36,7,30
52700,31.37,7,30
52800,31.36,7,30
52900,31.35,7,30
53000,31.36,7,30
53100,31.36,7,30
53200,30.86,7,30
53300,30.84,7,30
53400,30.84,7,30
53500,30.84,7,30
53600,30.84,7,30
53700,30.84,7,30
53800,30.84,7,30
53900,30.84,7,30
54000,30.84,7,30
54100,30.84,7,30
54200,30.84,7,30
54300,30.84,7,30
54400,30.84,7,30
54500,30.86,7,30
54600,31.36,7,30
54700,31.36,7,30
54800,31.36,7,30
54900,31.36,7,30
55000,31.36,7,30
55100,31.37,7,30
55200,31.37,7,30
55300,31.36,7,30
55400,31.36,7,30
55500,31.37,7,30
55600,31.36,7,30
55700,31.36,7,30
55800,31.37,7,30
55900,31.36,7,30
56000,31.36,7,30
56100,31.15,7,30
56200,30.84,7,30
56300,30.84,7,30
56400,30.84,7,30
56500,30.84,7,30
56600,30.84,7,30
56700,31.31,7,30
56800,30.84,7,30
56900,30.84,7,30
57000,30.84,7,30
57100,30.84,7,30
57200,30.84,7,30
57300,30.84,7,30
57400,30.84,7,30
57500,30.84,7,30
57600,31.05,7,30
57700,31.37,7,30
57800,31.35,7,30
57900,31.36,7,30
58000,31.36,7,30
58100,31.36,7,30
58200,31.36,7,30
58300,31.36,7,30
58400,31.35,7,30
58500,31.36,7,30
58600,31.38,7,30
58700,31.37,7,30
58800,31.89,7,30
58900,32.39,7,30
59000,31.61,7,30
59100,31.31,7,30
59200,31.1,7,30
59300,31.42,7,30
59400,31.61,7,30
59500,31.51,7,30
59600,31.1,7,30
59700,30.68,7,30
59800,30.58,7,30
59900,30.57,7,30
60000,30.57,7,30
60100,30.58,7,30
60200,30.57,7,30
60300,30.58,7,30
60400,30.57,7,30
60500,30.57,7,30
60600,30.57,7,30
60700,30.57,7,30
60800,30.58,7,30
60900,30.6,7,30
61000,31.1,7,30
61100,31.1,7,30
61200,31.1,7,30
61300,31.1,7,30
61400,31.12,7,30
61500,31.61,7,30
61600,31.61,7,30
61700,31.61,7,30
61800,31.61,7,30
61900,31.61,7,30
62000,31.61,7,30
62100,31.61,7,30
62200,31.6,7,30
62300,31.61,7,30
62400,31.6,7,30
62500,32.24,7,30
62600,31.89,7,30
62700,31.62,7,30
62800,31.08,7,30
62900,31.73,7,30
63000,30.58,7,30
63100,30.6,7,30
63200,31.21,7,30
63300,31.36,7,30
63400,31.36,7,30
63500,31.06,7,30
63600,30.58,7,30
63700,31.36,7,30
63800,30.58,7,30
63900,30.58,7,30
64000,31.1,7,30
64100,31.26,7,30
64200,31.1,7,30
64300,31.12,7,30
64400,32.4,7,30
64500,32.15,7,30
64600,32.39,7,30
64700,32.39,7,30
64800,32.4,7,30
64900,32.39,7,30
65000,32.39,7,30
65100,32.38,7,30
65200,31.08,7,30
65300,31.26,7,30
65400,31.86,7,30
65500,31.87,7,30
65600,30.57,7,30
65700,31.06,7,30
65800,30.58,7,30
65900,30.05,7,30
66000,30.05,7,30
66100,30.05,7,30
66200,30.05,7,30
66300,30.05,7,30
66400,30.05,7,30
66500,30.05,7,30
66600,30.6,7,30
66700,31.05,7,30
66800,30.58,7,30
66900,31.89,7,30
67000,31.88,7,30
67100,32.09,7,30
67200,32.71,7,30
67300,32.57,7,30
67400,33.19,7,30
67500,32.4,7,30
67600,32.39,7,30
67701,31.12,7,30
67801,31.72,7,30
67901,31.88,7,30
68001,31.86,7,30
68101,31.86,7,30
68201,30.57,7,30
68301,30.58,7,30
68401,30.59,7,30
68501,30.91,7,30
68601,30.58,7,30
68701,30.58,7,30
68801,30.57,7,30
68901,30.58,7,30
69001,30.58,7,30
69101,30.58,7,30
69201,31.86,7,30
69301,32.15,7,30
69402,32.39,7,30
69502,32.39,7,30
69602,33.7,7,30
69703,32.4,7,30
69803,32.68,7,30
69903,33.7,7,30
70004,33.7,7,30
70104,32.4,7,30
70204,32.93,7,30
70305,32.67,7,30
70405,32.39,7,30
70505,32.4,7,30
70605,32.2,7,30
70705,31.87,7,30
70805,32.36,7,30
70905,32.04,7,30
71005,32.66,7,30
71105,32.65,7,30
71205,31.89,7,30
71305,31.35,7,30
71405,31.38,7,30
71505,31.34,7,30
71605,31.36,7,30
71706,31.35,7,30
71806,31.35,7,30
71906,31.36,7,30
72006,31.36,7,30
72106,31.37,7,30
72206,31.36,7,30
72306,31.37,7,30
72406,31.37,7,30
72506,31.36,7,30
72606,31.35,7,30
72706,31.37,7,30
72806,31.89,7,30
72906,32.5,7,30
73006,31.39,7,30
73106,31.36,7,30
73206,31.36,7,30
73306,31.36,7,30
73406,31.36,7,30
73506,31.36,7,30
73606,31.36,7,30
73706,31.36,7,30
73806,31.36,7,30
73906,31.57,7,30
74006,31.89,7,30
74106,31.88,7,30
74206,31.89,7,30
74306,31.88,7,30
74406,31.87,7,30
74506,31.89,7,30
74607,31.89,7,30
74707,31.89,7,30
74807,31.57,7,30
74907,31.08,7,30
75007,31.94,7,30
75107,31.61,7,30
75207,31.61,7,30
75307,31.62,7,30
75407,32.92,7,30
75507,32.92,7,30
75607,32.91,7,30
75707,31.89,7,30
75808,31.63,7,30
75908,32.93,7,30
76008,32.92,7,30
76108,32.91,7,30
76208,32.92,7,30
76308,32.92,7,30
76409,32.91,7,30
76509,32.91,7,30
76609,32.92,7,30
76710,32.91,7,30
76810,32.91,7,30
76911,32.92,7,30
77011,32.92,7,30
77111,33.7,7,30
77212,32.52,7,30
77312,32.42,7,30
77412,32.2,7,30
77512,32.4,7,30
77612,32.24,7,30
77712,31.61,7,30
77812,31.62,7,30
77912,31.89,7,30
78012,32.91,7,30
78112,32.3,7,30
78212,32.13,7,30
78312,32.91,7,30
78413,33.46,7,30
78513,34.22,7,30
78613,33.43,7,30
78714,34.22,7,30
78815,32.91,7,30
78916,32.92,7,30
79016,32.65,7,30
79116,31.61,7,30
79216,31.61,7,30
79316,31.61,7,30
79416,31.91,7,30
79516,32.1,7,30
79616,31.79,7,30
79716,32.4,7,30
79816,31.63,7,30
79916,31.89,7,30
80016,32.4,7,30
80116,32.24,7,30
80216,32.4,7,30
80316,31.79,7,30
80416,32.91,7,30
80516,32.91,7,30
80616,32.91,7,30
80717,32.91,7,30
80817,32.88,7,30
80917,32.46,7,30
81017,32.15,7,30
81117,32.13,7,30
81217,32.13,7,30
81317,32.13,7,30
81417,32.14,7,30
81517,32.16,7,30
81617,32.13,7,30
81717,31.71,7,30
81818,31.61,7,30
81918,31.61,7,30
82018,31.61,7,30
82118,31.1,7,30
82218,31.21,7,30
82318,31.93,7,30
82418,31.08,7,30
82518,31.1,7,30
82618,31.1,7,30
82718,31.1,7,30
82818,31.1,7,30
82918,31.1,7,30
83018,31.1,7,30
83118,31.11,7,30
83218,31.1,7,30
83318,31.1,7,30
83418,31.1,7,30
83518,31.21,7,30
83618,31.61,7,30
83718,31.61,7,30
83818,31.61,7,30
83918,31.61,7,30
84018,32.91,7,30
84118,32.91,7,30
84218,32.91,7,30
84318,32.46,7,30
84418,32.44,7,30
84519,33.46,7,30
84619,32.91,7,30
84720,32.92,7,30
84820,32.91,7,30
84920,32.13,7,30
85020,31.62,7,30
85120,31.61,7,30
85220,31.77,7,30
85320,31.92,7,30
85420,31.99,7,30
85520,31.1,7,30
85620,31.1,7,30
85720,31.1,7,30
85820,31.1,7,30
85920,31.1,7,30
86020,31.1,7,30
86120,31.1,7,30
86220,31.08,7,30
86320,31.1,7,30
86420,31.1,7,30
86520,31.1,7,30
86620,31.1,7,30
86720,31.21,7,30
86820,31.61,7,30
86920,31.6,7,30
87020,31.6,7,30
87120,32.65,7,30
87220,32.91,7,30
87320,32.91,7,30
87421,34.97,7,30
87521,35.36,7,30
87623,35.45,7,30
87724,34.99,7,30
87825,35.26,7,30
87927,33.93,7,30
88027,33.1,7,30
88127,33.71,7,30
88228,33.2,7,30
88328,32.39,7,30
88428,32.4,7,30
88529,31.37,7,30
88629,31.11,7,30
88730,31.1,7,30
88830,31.1,7,30
88930,31.1,7,30
89030,31.09,7,30
89130,30.6,7,30
89230,30.58,7,30
89330,30.58,7,30
89430,30.58,7,30
89530,30.58,7,30
89630,30.58,7,30
89730,31.1,7,30
89830,31.1,7,30
89930,31.6,7,30
90030,31.61,7,30
90130,31.61,7,30
90230,32.39,7,30
90330,33.74,7,30
90430,34.97,7,30
90532,34.49,7,30
90632,33.7,7,30
90732,33.7,7,30
90833,34.72,7,30
90934,34.21,7,30
91035,33.98,7,30
91136,34.47,7,30
91236,32.92,7,30
91337,32.28,7,30
91437,33.17,7,30
91537,31.86,7,30
91638,31.89,7,30
91738,31.51,7,30
91838,31.2,7,30
91938,31.04,7,30
92038,31.36,7,30
92138,31.36,7,30
92238,31.36,7,30
92338,30.58,7,30
92438,30.58,7,30
92538,30.58,7,30
92638,30.9,7,30
92738,30.57,7,30
92838,30.58,7,30
92938,30.58,7,30
93039,31.36,7,30
93139,31.83,7,30
93239,32.4,7,30
93339,32.4,7,30
93439,32.4,7,30
93539,32.4,7,30
93639,32.41,7,30
93739,32.39,7,30
93839,33.02,7,30
93940,32.94,7,30
94040,32.15,7,30
94140,31.86,7,30
94240,31.86,7,30
94340,31.88,7,30
94440,31.89,7,30
94540,30.84,7,30
94640,30.58,7,30
94740,30.74,7,30
94840,30.75,7,30
94940,31.21,7,30
95040,31.36,7,30
95140,31.36,7,30
95240,31.36,7,30
95340,31.36,7,30
95440,30.57,7,30
95540,30.73,7,30
95640,30.58,7,30
95740,30.57,7,30
95840,31.88,7,30
95940,31.86,7,30
96040,31.99,7,30
96140,32.39,7,30
96240,32.39,7,30
96340,32.39,7,30
96440,32.38,7,30
96540,32.41,7,30
96640,32.39,7,30
96740,31.63,7,30
96840,31.6,7,30
96940,31.63,7,30
97040,31.62,7,30
97140,31.61,7,30
97240,31.61,7,30
97340,31.61,7,30
97440,31.6,7,30
97540,31.61,7,30
97640,31.61,7,30
97740,31.6,7,30
97840,31.82,7,30
97940,31.12,7,30
98040,31.1,7,30
98140,31.1,7,30
98240,31.41,7,30
98340,31.87,7,30
98440,31.89,7,30
98540,31.88,7,30
98640,31.86,7,30
98740,31.89,7,30
98840,31.89,7,30
98940,31.86,7,30
99040,31.89,7,30
99140,31.73,7,30
99240,31.12,7,30
99340,31.1,7,30
99440,32.4,7,30
99540,32.24,7,30
99640,31.61,7,30
99740,31.61,7,30
99840,31.61,7,30
99940,31.61,7,30
100040,31.61,7,30
100140,31.64,7,30
100240,32.26,7,30
100340,31.48,7,30
100440,31.13,7,30
100540,31.11,7,30
100640,31.25,7,30
100740,31.89,7,30
100840,31.89,7,30
100940,31.87,7,30
101040,31.87,7,30
101140,31.86,7,30
101240,31.87,7,30
101340,31.89,7,30
101440,31.89,7,30
101540,31.86,7,30
101640,32.05,7,30
101740,32.15,7,30
101840,32.39,7,30
101940,32.4,7,30
102040,32.4,7,30
102140,32.41,7,30
102240,32.4,7,30
102341,32.13,7,30
102441,31.13,7,30
102541,31.36,7,30
102641,32.4,7,30
102741,32.13,7,30
102841,31.64,7,30
102941,31.1,7,30
103041,31.12,7,30
103141,31.12,7,30
103241,31.12,7,30
103341,31.1,7,30
103441,31.1,7,30
103541,31.1,7,30
103641,31.1,7,30
103741,31.12,7,30
103841,31.1,7,30
103941,31.62,7,30
104041,31.1,7,30
104141,31.09,7,30
104241,31.1,7,30
104341,31.1,7,30
104441,31.1,7,30
104541,31.1,7,30
104641,31.1,7,30
104741,31.12,7,30
104841,31.1,7,30
104941,31.12,7,30
105041,32.39,7,30
105141,32.25,7,30
105242,32.4,7,30
105342,31.78,7,30
105442,31.6,7,30
105542,31.61,7,30
105642,31.61,7,30
105742,31.61,7,30
105842,31.61,7,30
105942,31.61,7,30
106042,31.61,7,30
106142,31.61,7,30
106242,31.61,7,30
106342,31.61,7,30
106442,31.61,7,30
106542,31.61,7,30
106642,31.62,7,30
106742,32.39,7,30
106842,32.4,7,30
106942,32.39,7,30
107042,32.39,7,30
107142,31.11,7,30
107242,31.11,7,30
107342,31.1,7,30
107442,31.1,7,30
107542,31.1,7,30
107642,31.09,7,30
107742,31.1,7,30
107842,31.1,7,30
107942,31.86,7,30
108042,31.89,7,30
108143,32.15,7,30
108243,31.81,7,30
108343,31.61,7,30
108443,31.61,7,30
108543,31.61,7,30
108643,31.61,7,30
108743,31.63,7,30
108843,32.16,7,30
108943,31.12,7,30
109043,31.12,7,30
109143,31.62,7,30
109243,32.15,7,30
109343,31.61,7,30
109443,31.12,7,30
109543,32.04,7,30
109643,31.73,7,30
109743,31.63,7,30
109843,31.61,7,30
109943,31.61,7,30
110043,31.61,7,30
110143,31.61,7,30
110243,31.6,7,30
110343,31.46,7,30
110443,31.62,7,30
110543,31.36,7,30
110643,32.39,7,30
110743,32.39,7,30
110843,32.39,7,30
110943,32.08,7,30
111044,31.63,7,30
111144,31.61,7,30
111244,31.61,7,30
111344,31.61,7,30
111444,31.61,7,30
111544,31.61,7,30
111644,32.13,7,30
111744,32.12,7,30
111844,31.84,7,30
111944,31.82,7,30
112044,32.14,7,30
112144,31.52,7,30
112244,31.26,7,30
112344,30.86,7,30
112444,30.84,7,30
112544,31.62,7,30
112644,31.61,7,30
112744,31.61,7,30
112844,31.61,7,30
112944,31.61,7,30
113044,31.61,7,30
113144,31.61,7,30
113244,31.61,7,30
113344,31.61,7,30
113444,31.6,7,30
113544,31.61,7,30
113644,31.61,7,30
113744,31.61,7,30
113844,31.71,7,30
113944,31.36,7,30
114044,31.86,7,30
114144,32.15,7,30
114244,32.13,7,30
114344,32.13,7,30
114444,32.15,7,30
114544,32.13,7,30
114644,32.14,7,30
114744,31.37,7,30
114844,31.68,7,30
114944,31.61,7,30
115044,31.61,7,30
115144,31.61,7,30
115244,31.61,7,30
115344,31.94,7,30
115444,31.76,7,30
115544,32.39,7,30
115644,32.15,7,30
115744,32.39,7,30
115844,32.4,7,30
115944,31.79,7,30
116044,31.61,7,30
116144,31.62,7,30
116244,31.6,7,30
116344,31.61,7,30
116444,31.61,7,30
116544,31.72,7,30
116644,30.82,7,30
116744,30.86,7,30
116844,30.86,7,30
116944,30.84,7,30
117044,31.15,7,30
117144,31.61,7,30
117244,31.61,7,30
117344,31.61,7,30
117444,31.61,7,30
117544,31.61,7,30
117644,31.61,7,30
117744,31.08,7,30
117844,31.23,7,30
117944,31.42,7,30
118044,31.1,7,30
118144,31.1,7,30
118244,31.41,7,30
118344,31.61,7,30
118444,31.81,7,30
118544,31.94,7,30
118644,31.61,7,30
118744,31.63,7,30
118844,31.61,7,30
118944,31.61,7,30
119044,31.61,7,30
119144,31.62,7,30
119244,31.13,7,30
119344,30.84,7,30
119444,30.98,7,30
119544,31.02,7,30
119644,30.82,7,30
119744,30.84,7,30
119844,30.84,7,30
119944,31.02,7,30
120044,30.83,7,30
120144,31.02,7,30
120244,31.74,7,30
120344,31.61,7,30
120444,31.61,7,30
120544,31.62,7,30
120644,31.61,7,30
120744,31.61,7,30
120844,31.61,7,30
120944,31.61,7,30
121044,31.61,7,30
121144,31.62,7,30
121244,31.61,7,30
121344,31.61,7,30
121444,31.61,7,30
121544,31.61,7,30
121644,31.6,7,30
121744,31.6,7,30
121844,32.15,7,30
121944,31.63,7,30
122044,32.14,7,30
122144,32.76,7,30
122244,32.31,7,30
122344,32.14,7,30
122444,32.16,7,30
122544,33.44,7,30
122644,33.71,7,30
122746,33.09,7,30
122846,32.66,7,30
122946,33.15,7,30
123047,33.44,7,30
123147,33.44,7,30
123248,33.44,7,30
123348,34.23,7,30
123448,33.44,7,30
123550,31.89,7,30
123650,31.61,7,30
123750,32.4,7,30
123850,32.4,7,30
123950,32.94,7,30
124050,32.4,7,30
124151,32.4,7,30
124251,32.4,7,30
124351,32.4,7,30
124451,32.39,7,30
124551,32.4,7,30
124651,32.4,7,30
124752,32.4,7,30
124852,32.4,7,30
124952,32.4,7,30
125052,32.4,7,30
125152,32.4,7,30
125253,32.4,7,30
125353,32.4,7,30
125453,32.4,7,30
125553,32.1,7,30
125653,31.87,7,30
