timestamp_ms ,valid_samples ,distance_cm,70
42273,68.65,7,70
42388,68.65,7,70
42503,68.99,7,70
42618,58.71,7,70
42729,69.06,7,70
42845,68.85,7,70
42959,68.63,7,70
43074,68.63,7,70
43189,68.59,7,70
43304,68.5,7,70
43419,68.19,7,70
43534,68.49,7,70
43649,68.73,7,70
43763,68.65,7,70
43879,68.65,7,70
43994,69.0,7,70
44108,68.67,7,70
44223,68.73,7,70
44339,68.65,7,70
44453,68.65,7,70
44568,68.56,7,70
44684,68.58,7,70
44798,68.65,7,70
44913,68.65,7,70
45028,68.65,7,70
45143,68.67,7,70
45258,68.87,7,70
45373,68.83,7,70
45488,68.64,7,70
45603,68.64,7,70
45718,68.35,7,70
45833,68.17,7,70
45947,68.33,7,70
46062,68.57,7,70
46177,68.89,7,70
46292,69.1,7,70
46407,68.95,7,70
46522,68.64,7,70
46638,68.65,7,70
46752,68.65,7,70
46867,68.65,7,70
46982,68.64,7,70
47096,68.29,7,70
47212,68.19,7,70
47327,68.19,7,70
47441,68.19,7,70
47556,68.18,7,70
47671,68.19,7,70
47785,68.19,7,70
47900,68.18,7,70
48015,68.18,7,70
48130,68.18,7,70
48244,68.38,7,70
48359,68.14,7,70
48474,68.47,7,70
48588,68.47,7,70
48704,68.29,7,70
48819,68.08,7,70
48933,68.18,7,70
49048,68.23,7,70
49163,68.32,7,70
49277,68.21,7,70
49392,68.18,7,70
49507,68.18,7,70
49622,68.17,7,70
49736,68.25,7,70
49851,68.18,7,70
49966,68.17,7,70
50080,68.31,7,70
50195,68.03,7,70
50310,68.05,7,70
50424,68.04,7,70
50539,68.05,7,70
50654,68.07,7,70
50768,68.29,7,70
50883,68.21,7,70
50999,68.28,7,70
51113,68.64,7,70
51228,68.65,7,70
51343,68.65,7,70
51458,68.65,7,70
51573,68.63,7,70
51688,68.63,7,70
51803,68.18,7,70
51917,68.38,7,70
52032,68.26,7,70
52147,68.18,7,70
52261,68.19,7,70
52377,68.29,7,70
52492,68.64,7,70
52606,68.65,7,70
52721,68.64,7,70
52836,68.65,7,70
52952,68.74,7,70
53066,68.73,7,70
53181,68.69,7,70
53296,68.67,7,70
53411,68.64,7,70
53526,68.65,7,70
53641,68.74,7,70
53755,69.19,7,70
53871,69.2,7,70
53986,69.2,7,70
54102,68.86,7,70
54216,68.67,7,70
54331,68.65,7,70
54446,68.7,7,70
54561,68.69,7,70
54676,68.73,7,70
54791,69.1,7,70
54906,69.2,7,70
55021,68.75,7,70
55136,68.74,7,70
55251,68.76,7,70
55366,68.71,7,70
55481,68.28,7,70
55596,68.18,7,70
55711,68.17,7,70
55826,68.48,7,70
55941,68.65,7,70
56055,68.68,7,70
56170,68.98,7,70
56285,69.0,7,70
56400,68.72,7,70
56515,68.73,7,70
56630,68.7,7,70
56745,68.64,7,70
56860,68.57,7,70
56975,68.18,7,70
57090,68.18,7,70
57204,68.4,7,70
57319,68.56,7,70
57435,68.56,7,70
57549,68.55,7,70
57664,68.46,7,70
57779,68.38,7,70
57893,68.4,7,70
58008,68.47,7,70
58124,68.19,7,70
58238,68.57,7,70
58353,68.56,7,70
58468,68.61,7,70
58583,68.64,7,70
58698,68.28,7,70
58813,68.19,7,70
58928,68.27,7,70
59042,68.58,7,70
59157,68.56,7,70
59272,67.2,7,70
59385,52.71,7,70
59494,47.3,7,70
59601,68.65,7,70
59715,68.65,7,70
59830,68.62,7,70
59944,68.32,7,70
60060,68.06,7,70
60175,68.04,7,70
60290,68.04,7,70
60404,68.05,7,70
60519,68.04,7,70
60634,67.98,7,70
60748,67.9,7,70
60863,67.81,7,70
60978,67.75,7,70
61091,67.76,7,70
61204,67.97,7,70
61318,56.86,7,70
61427,62.81,7,70
61540,66.78,7,70
61655,68.27,7,70
61769,68.28,7,70
61884,68.19,7,70
61999,68.35,7,70
62113,68.48,7,70
62228,68.65,7,70
62343,68.64,7,70
62458,68.65,7,70
62573,68.64,7,70
62688,68.65,7,70
62802,68.65,7,70
62918,68.55,7,70
63033,68.64,7,70
63148,68.65,7,70
63262,68.64,7,70
63377,68.65,7,70
63493,68.65,7,70
63607,68.65,7,70
63722,68.65,7,70
63837,68.96,7,70
63952,69.03,7,70
64067,68.66,7,70
64182,68.68,7,70
64296,68.65,7,70
64411,68.66,7,70
64527,68.65,7,70
64642,68.65,7,70
64756,68.65,7,70
64871,68.77,7,70
64986,69.06,7,70
65101,69.17,7,70
65216,69.27,7,70
65332,69.58,7,70
65446,69.26,7,70
65561,68.88,7,70
65676,68.76,7,70
65790,68.82,7,70
65906,68.64,7,70
66021,68.66,7,70
66136,68.64,7,70
66250,68.74,7,70
66366,68.69,7,70
66481,69.1,7,70
66595,68.71,7,70
66710,66.11,7,70
66824,68.65,7,70
66938,68.65,7,70
67053,68.65,7,70
67168,68.62,7,70
67282,68.27,7,70
67398,68.34,7,70
67513,68.2,7,70
67628,68.18,7,70
67742,68.34,7,70
67857,68.57,7,70
67972,68.57,7,70
68086,68.56,7,70
68202,68.58,7,70
68317,68.56,7,70
68431,68.18,7,70
68546,68.18,7,70
68661,68.19,7,70
68775,68.19,7,70
68890,68.19,7,70
69005,68.26,7,70
69120,68.46,7,70
69234,68.65,7,70
69350,68.65,7,70
69465,68.65,7,70
69579,68.64,7,70
69694,68.64,7,70
69809,68.83,7,70
69924,68.65,7,70
70039,68.64,7,70
70154,68.65,7,70
70268,68.69,7,70
70384,68.64,7,70
70499,68.65,7,70
70614,68.74,7,70
70729,68.73,7,70
70844,68.65,7,70
70959,68.64,7,70
71073,68.62,7,70
71188,68.64,7,70
71304,68.65,7,70
71418,68.65,7,70
71533,68.65,7,70
71648,68.52,7,70
71763,68.65,7,70
71878,68.67,7,70
71993,68.65,7,70
72108,68.66,7,70
72222,68.66,7,70
72338,68.64,7,70
72453,68.59,7,70
72567,68.51,7,70
72682,68.45,7,70
72797,68.43,7,70
72912,68.65,7,70
73027,68.7,7,70
73141,68.72,7,70
73255,69.03,7,70
73370,68.69,7,70
73485,68.61,7,70
73600,68.56,7,70
73714,68.6,7,70
73830,68.65,7,70
